tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-20T12:25:36Z,XMR-USDT,2026-09-20T08:00:00Z,0.17321980912037685,AVVENT,True,71,0.0001,526.79,
2026-09-20T12:25:36Z,XRP-USDT,2026-09-20T08:00:00Z,-0.02429633358431737,AVVENT,True,71,3.7e-05,1.37728,
2026-09-20T12:25:37Z,AVAX-USDT,2026-09-20T08:00:00Z,0.5440185138821004,KJØP,True,71,5.6e-05,10.355,
2026-09-20T12:25:37Z,NEAR-USDT,2026-09-20T08:00:00Z,0.2925681320740266,AVVENT,True,71,0.0001,3.5777,
2026-09-20T12:25:38Z,TAO-USDT,2026-09-20T08:00:00Z,0.2240007290457476,AVVENT,True,71,5e-05,250.69,
2026-09-20T12:25:38Z,DOT-USDT,2026-09-20T08:00:00Z,0.33596109889555203,KJØP,True,71,0.0001,1.1006,
2026-09-20T12:25:38Z,SUI-USDT,2026-09-20T08:00:00Z,0.1370395433492214,AVVENT,True,71,0.0001,0.8228,
2026-09-20T12:25:39Z,UNI-USDT,2026-09-20T08:00:00Z,0.3743756422644794,KJØP,True,71,-4e-05,8.6365,
2026-09-20T12:25:39Z,SOL-USDT,2026-09-20T08:00:00Z,0.2900462410013135,AVVENT,False,71,0.0001,108.33,
2026-09-20T12:25:40Z,AAVE-USDT,2026-09-20T08:00:00Z,0.28770108818121415,AVVENT,False,71,6.5e-05,134.717,
2026-09-20T12:25:40Z,DOGE-USDT,2026-09-20T08:00:00Z,-0.14013418509526362,AVVENT,True,71,0.0001,0.08498,
2026-09-20T12:25:41Z,ARB-USDT,2026-09-20T08:00:00Z,0.3362551748296296,KJØP,True,71,0.0001,0.2115,
2026-09-20T12:25:41Z,LINK-USDT,2026-09-20T08:00:00Z,0.08381639854139801,AVVENT,True,71,7.2e-05,12.0602,
2026-09-20T12:25:41Z,SEI-USDT,2026-09-20T08:00:00Z,-0.01357116846751786,AVVENT,True,71,0.0001,0.04764,
2026-09-20T12:25:42Z,ENA-USDT,2026-09-20T08:00:00Z,0.5304195010758564,KJØP,True,71,5e-05,0.2066,
2026-09-20T12:25:42Z,LTC-USDT,2026-09-20T08:00:00Z,0.45441447527744555,KJØP,True,71,0.0001,57.09,trim
2026-09-20T12:25:43Z,WIF-USDT,2026-09-20T08:00:00Z,-0.17630753730253584,AVVENT,True,71,4e-06,0.1968,
2026-09-20T12:25:43Z,PEPE-USDT,2026-09-20T08:00:00Z,0.34501414706814887,KJØP,True,71,0.0001,3.952e-06,
2026-09-20T12:25:43Z,BNB-USDT,2026-09-20T08:00:00Z,0.2651449638011856,AVVENT,True,71,-4e-06,751.954,
2026-09-20T12:25:44Z,AKE-USDT,2026-09-20T08:00:00Z,0.7567752958200916,KJØP,True,71,-0.001414,0.0512637,
2026-09-20T12:25:44Z,TRUMP-USDT,2026-09-20T08:00:00Z,-0.4274152960765858,SELG,True,71,-7.4e-05,2.024,
2026-09-20T12:25:45Z,SHIB-USDT,2026-09-20T08:00:00Z,0.014742754539310357,AVVENT,True,71,0.0001,5.351e-06,
2026-09-20T12:25:45Z,HYPE-USDT,2026-09-20T08:00:00Z,0.35197526029616943,KJØP,True,71,5e-05,90.999,
2026-09-20T12:25:45Z,KCS-USDT,2026-09-20T08:00:00Z,-0.0765699726913746,AVVENT,True,71,0.0001,7.152,
2026-09-20T12:25:46Z,TRX-USDT,2026-09-20T08:00:00Z,0.03711302478720189,AVVENT,True,71,0.0001,0.3428,
2026-09-20T12:25:46Z,INJ-USDT,2026-09-20T08:00:00Z,0.635953585254269,KJØP,True,71,0.0001,7.716,
2026-09-20T12:25:47Z,ADA-USDT,2026-09-20T08:00:00Z,0.13675764200545795,AVVENT,True,71,0.0001,0.2212,
2026-09-20T12:25:47Z,ONDO-USDT,2026-09-20T08:00:00Z,0.330080884101003,KJØP,True,71,5e-05,0.41031,
2026-09-20T12:25:48Z,XLM-USDT,2026-09-20T08:00:00Z,0.0885462604524131,AVVENT,True,71,0.0001,0.1906,
2026-09-20T12:25:48Z,STRK-USDT,2026-09-20T08:00:00Z,0.6309856638001228,KJØP,True,71,5e-05,0.04529,
2026-09-20T12:25:48Z,FIL-USDT,2026-09-20T08:00:00Z,0.5260849637682949,KJØP,True,71,0.0001,0.9491,trim
2026-09-20T12:25:49Z,B2-USDT,2026-09-20T08:00:00Z,0.02773959867142728,AVVENT,True,71,5e-05,0.4457,
2026-09-20T12:25:49Z,AR-USDT,2026-09-20T08:00:00Z,0.6235262782269139,KJØP,True,71,0.0001,4.298,
2026-09-20T12:25:50Z,DASH-USDT,2026-09-20T08:00:00Z,0.21019842483075965,AVVENT,True,71,0.0001,55.71,
2026-09-20T12:25:50Z,GRAM-USDT,2026-09-20T08:00:00Z,-0.11884461949047455,AVVENT,True,71,5e-05,1.374,
2026-09-20T12:25:50Z,USELESS-USDT,2026-09-20T08:00:00Z,0.22220955418427568,AVVENT,True,71,0.000185,0.25826,
2026-09-20T12:25:51Z,APT-USDT,2026-09-20T08:00:00Z,0.46346733947566326,KJØP,True,71,0.0001,0.7303,trim
2026-09-20T12:25:51Z,VVV-USDT,2026-09-20T08:00:00Z,0.4759685154457357,KJØP,True,71,5e-05,29.049,
2026-09-20T12:25:52Z,PUMP-USDT,2026-09-20T08:00:00Z,-0.4762802768763805,SELG,True,71,5e-05,0.004022,
2026-09-20T12:25:52Z,BB-USDT,2026-09-20T08:00:00Z,-0.6289598076650674,SELG,True,71,5e-05,0.008065,
2026-09-20T12:25:52Z,FET-USDT,2026-09-20T08:00:00Z,0.0958756394853249,AVVENT,True,71,0.0001,0.1696,
2026-09-20T12:25:53Z,SYN-USDT,2026-09-20T08:00:00Z,0.24942986695858407,AVVENT,False,71,,0.2055,
2026-09-20T12:25:53Z,BCH-USDT,2026-09-20T08:00:00Z,-0.2699740649921735,AVVENT,True,71,0.0001,246.66,
2026-09-20T12:25:54Z,ONE-USDT,2026-09-20T08:00:00Z,0.733719926351164,KJØP,True,71,-0.009029,0.004818,
2026-09-20T12:25:54Z,LSK-USDT,2026-09-20T08:00:00Z,0.2103581351134687,AVVENT,True,71,,0.3788,
2026-09-20T12:25:54Z,XTZ-USDT,2026-09-20T08:00:00Z,0.6926303473808723,KJØP,True,71,5e-05,0.3395,
2026-09-20T12:25:55Z,RENDER-USDT,2026-09-20T08:00:00Z,0.016466781067638825,AVVENT,True,71,5e-05,1.526,
2026-09-20T16:21:42Z,BTC-USDT,2026-09-20T12:00:00Z,0.15747773915040392,AVVENT,True,71,6.1e-05,81063.0,
2026-09-20T16:21:42Z,ETH-USDT,2026-09-20T12:00:00Z,0.28763006588065004,AVVENT,True,71,5.2e-05,2616.6,
2026-09-20T16:21:43Z,ZEC-USDT,2026-09-20T12:00:00Z,0.2500172062693854,AVVENT,True,71,0.0001,1445.172,
2026-09-20T16:21:43Z,XMR-USDT,2026-09-20T12:00:00Z,0.31218100289705203,KJØP,False,71,0.0001,542.0,
2026-09-20T16:21:43Z,XRP-USDT,2026-09-20T12:00:00Z,-0.02195859443989659,AVVENT,True,71,5.6e-05,1.39911,
2026-09-20T16:21:44Z,AVAX-USDT,2026-09-20T12:00:00Z,0.5294,KJØP,True,71,4.3e-05,11.279,
2026-09-20T16:21:44Z,NEAR-USDT,2026-09-20T12:00:00Z,0.2985288206396397,AVVENT,True,71,0.0001,4.0584,
2026-09-20T16:21:44Z,TAO-USDT,2026-09-20T12:00:00Z,0.23933184396735838,AVVENT,True,71,5e-05,257.47,
2026-09-20T16:21:45Z,DOT-USDT,2026-09-20T12:00:00Z,0.34939099512643085,KJØP,True,71,0.0001,1.1259,
2026-09-20T16:21:45Z,SUI-USDT,2026-09-20T12:00:00Z,0.20552400526398923,AVVENT,True,71,0.0001,0.852,
2026-09-20T16:21:46Z,UNI-USDT,2026-09-20T12:00:00Z,0.32697922726719103,KJØP,True,71,3.2e-05,8.8275,trim
2026-09-20T16:21:46Z,SOL-USDT,2026-09-20T12:00:00Z,0.27809547297153364,AVVENT,True,71,0.0001,108.92,
2026-09-20T16:21:46Z,AAVE-USDT,2026-09-20T12:00:00Z,0.26413181000495073,AVVENT,True,71,1.8e-05,136.451,
2026-09-20T16:21:47Z,DOGE-USDT,2026-09-20T12:00:00Z,-0.12311820180166136,AVVENT,True,71,9e-05,0.08641,
2026-09-20T16:21:47Z,ARB-USDT,2026-09-20T12:00:00Z,0.25581656531264046,AVVENT,False,71,0.0001,0.2078,
2026-09-20T16:21:48Z,LINK-USDT,2026-09-20T12:00:00Z,0.21189028350717526,AVVENT,True,71,-8e-05,12.355,
2026-09-20T16:21:48Z,SEI-USDT,2026-09-20T12:00:00Z,0.0021218233314659676,AVVENT,True,71,0.0001,0.04842,
2026-09-20T16:21:48Z,ENA-USDT,2026-09-20T12:00:00Z,0.582331469019076,KJØP,True,71,5e-05,0.2124,
2026-09-20T16:21:49Z,LTC-USDT,2026-09-20T12:00:00Z,0.451778645969293,KJØP,True,71,0.0001,57.77,
2026-09-20T16:21:49Z,WIF-USDT,2026-09-20T12:00:00Z,-0.07262112673853438,AVVENT,True,71,-0.000296,0.203,
2026-09-20T16:21:50Z,PEPE-USDT,2026-09-20T12:00:00Z,0.30705748643020536,KJØP,True,71,0.0001,3.968e-06,
2026-09-20T16:21:50Z,BNB-USDT,2026-09-20T12:00:00Z,0.2733405714548747,AVVENT,True,71,6.7e-05,758.574,
2026-09-20T16:21:50Z,AKE-USDT,2026-09-20T12:00:00Z,0.7610173005613439,KJØP,True,71,-0.001618,0.0529932,
2026-09-20T16:21:51Z,TRUMP-USDT,2026-09-20T12:00:00Z,-0.4423070755954895,SELG,True,71,-6e-05,2.044,
2026-09-20T16:21:51Z,SHIB-USDT,2026-09-20T12:00:00Z,0.03375264448896793,AVVENT,True,71,0.0001,5.44e-06,
2026-09-20T16:21:51Z,HYPE-USDT,2026-09-20T12:00:00Z,0.35049505332821085,KJØP,True,71,5e-05,92.524,
2026-09-20T16:21:52Z,KCS-USDT,2026-09-20T12:00:00Z,-0.04769185905225263,AVVENT,True,71,-0.000263,7.134,
2026-09-20T16:21:52Z,TRX-USDT,2026-09-20T12:00:00Z,0.04977573296218683,AVVENT,True,71,-3.2e-05,0.3446,
2026-09-20T16:21:53Z,INJ-USDT,2026-09-20T12:00:00Z,0.6088626022923604,KJØP,True,71,0.0001,8.091,
2026-09-20T16:21:53Z,ADA-USDT,2026-09-20T12:00:00Z,0.18045747070534798,AVVENT,True,71,0.0001,0.2261,
2026-09-20T16:21:54Z,ONDO-USDT,2026-09-20T12:00:00Z,0.32746886429288047,KJØP,True,71,5e-05,0.42524,
2026-09-20T16:21:54Z,XLM-USDT,2026-09-20T12:00:00Z,0.17141306551287697,AVVENT,True,71,0.0001,0.1954,
2026-09-20T16:21:54Z,STRK-USDT,2026-09-20T12:00:00Z,0.610282255365552,KJØP,True,71,5e-05,0.04665,
2026-09-20T16:21:55Z,FIL-USDT,2026-09-20T12:00:00Z,0.4584915615886015,KJØP,True,71,-4.2e-05,0.9402,
2026-09-20T16:21:55Z,B2-USDT,2026-09-20T12:00:00Z,0.02785199449859599,AVVENT,True,71,5e-05,0.4695,
2026-09-20T16:21:56Z,AR-USDT,2026-09-20T12:00:00Z,0.6231127912831311,KJØP,True,71,0.0001,4.563,
2026-09-20T16:21:56Z,DASH-USDT,2026-09-20T12:00:00Z,0.2816260812235745,AVVENT,True,71,-0.000273,55.7,
2026-09-20T16:21:56Z,GRAM-USDT,2026-09-20T12:00:00Z,-0.11611327616602887,AVVENT,True,71,5e-05,1.38,
2026-09-20T16:21:57Z,USELESS-USDT,2026-09-20T12:00:00Z,0.21557845365688683,AVVENT,True,71,0.000187,0.25144,
2026-09-20T16:21:57Z,APT-USDT,2026-09-20T12:00:00Z,0.4208350427594349,KJØP,True,71,0.0001,0.7366,
2026-09-20T16:21:58Z,VVV-USDT,2026-09-20T12:00:00Z,0.532062821680555,KJØP,True,71,5e-05,27.941,
2026-09-20T16:21:58Z,PUMP-USDT,2026-09-20T12:00:00Z,-0.4208618776683144,SELG,True,71,5e-05,0.00413,
2026-09-20T16:21:58Z,BB-USDT,2026-09-20T12:00:00Z,-0.6714304115062723,SELG,True,71,5e-05,0.008108,
2026-09-20T16:21:59Z,FET-USDT,2026-09-20T12:00:00Z,0.1300082445463652,AVVENT,True,71,0.0001,0.1749,
2026-09-20T16:21:59Z,SYN-USDT,2026-09-20T12:00:00Z,0.2498923561519478,AVVENT,True,71,,0.2124,
2026-09-20T16:21:59Z,BCH-USDT,2026-09-20T12:00:00Z,-0.2595474240233624,AVVENT,True,71,0.0001,249.88,
2026-09-20T16:22:00Z,ONE-USDT,2026-09-20T12:00:00Z,0.7892387894873691,KJØP,True,71,-0.008715,0.003931,
2026-09-20T16:22:00Z,LSK-USDT,2026-09-20T12:00:00Z,0.4596989244956637,KJØP,False,71,,0.403,
2026-09-20T16:22:01Z,XTZ-USDT,2026-09-20T12:00:00Z,0.671614386519526,KJØP,True,71,5e-05,0.3509,
2026-09-20T16:22:01Z,RENDER-USDT,2026-09-20T12:00:00Z,0.14664729509716887,AVVENT,True,71,5e-05,1.651,
2026-09-20T20:20:46Z,BTC-USDT,2026-09-20T16:00:00Z,0.16746632799433234,AVVENT,True,71,5.7e-05,81128.1,
2026-09-20T20:20:47Z,ETH-USDT,2026-09-20T16:00:00Z,0.3202426320005664,KJØP,False,71,4.5e-05,2631.85,
2026-09-20T20:20:47Z,ZEC-USDT,2026-09-20T16:00:00Z,0.2754123236041324,AVVENT,True,71,0.0001,1517.858,
2026-09-20T20:20:48Z,XMR-USDT,2026-09-20T16:00:00Z,0.3893824628805719,KJØP,True,71,0.000189,565.03,
2026-09-20T20:20:48Z,XRP-USDT,2026-09-20T16:00:00Z,0.018221796458075458,AVVENT,True,71,0.0001,1.41045,
2026-09-20T20:20:48Z,AVAX-USDT,2026-09-20T16:00:00Z,0.5575962518723339,KJØP,True,71,0.0001,11.309,
2026-09-20T20:20:49Z,NEAR-USDT,2026-09-20T16:00:00Z,0.3943345225202956,KJØP,False,71,0.0001,4.1148,
2026-09-20T20:20:49Z,TAO-USDT,2026-09-20T16:00:00Z,0.33352073643277347,KJØP,False,71,5e-05,264.99,
2026-09-20T20:20:50Z,DOT-USDT,2026-09-20T16:00:00Z,0.4796855011359583,KJØP,True,71,-6.8e-05,1.1564,
2026-09-20T20:20:50Z,SUI-USDT,2026-09-20T16:00:00Z,0.2759068101376894,AVVENT,True,71,0.0001,0.8797,
2026-09-20T20:20:50Z,UNI-USDT,2026-09-20T16:00:00Z,0.3169592787794334,KJØP,True,71,-4e-06,8.6705,
2026-09-20T20:20:51Z,SOL-USDT,2026-09-20T16:00:00Z,0.33703319390083086,KJØP,False,71,0.0001,110.24,
2026-09-20T20:20:51Z,AAVE-USDT,2026-09-20T16:00:00Z,0.28015855579726384,AVVENT,True,71,2.9e-05,137.05,
2026-09-20T20:20:51Z,DOGE-USDT,2026-09-20T16:00:00Z,-0.04447809519606505,AVVENT,True,71,0.0001,0.08726,
2026-09-20T20:20:52Z,ARB-USDT,2026-09-20T16:00:00Z,0.2664796913706109,AVVENT,True,71,0.0001,0.2112,
2026-09-20T20:20:52Z,LINK-USDT,2026-09-20T16:00:00Z,0.2585779841924142,AVVENT,True,71,1.7e-05,12.514,
2026-09-20T20:20:53Z,SEI-USDT,2026-09-20T16:00:00Z,0.19402036250026503,AVVENT,True,71,0.0001,0.05209,
2026-09-20T20:20:53Z,ENA-USDT,2026-09-20T16:00:00Z,0.5551683922243974,KJØP,True,71,5e-05,0.2178,
2026-09-20T20:20:54Z,LTC-USDT,2026-09-20T16:00:00Z,0.49421342858789313,KJØP,True,71,0.0001,58.81,
2026-09-20T20:20:54Z,WIF-USDT,2026-09-20T16:00:00Z,-0.11626504391969827,AVVENT,True,71,3.6e-05,0.2022,
2026-09-20T20:20:55Z,PEPE-USDT,2026-09-20T16:00:00Z,0.30982142224133946,KJØP,True,71,7.6e-05,3.998e-06,
2026-09-20T20:20:55Z,BNB-USDT,2026-09-20T16:00:00Z,0.3546597803965928,KJØP,False,71,0.0001,767.787,
2026-09-20T20:20:55Z,AKE-USDT,2026-09-20T16:00:00Z,0.7159899374064588,KJØP,True,71,-0.000776,0.0629999,
2026-09-20T20:20:56Z,TRUMP-USDT,2026-09-20T16:00:00Z,-0.3871232512732682,SELG,True,71,5e-05,2.072,
2026-09-20T20:20:56Z,SHIB-USDT,2026-09-20T16:00:00Z,0.09780500557588331,AVVENT,True,71,0.0001,5.498e-06,
2026-09-20T20:20:56Z,HYPE-USDT,2026-09-20T16:00:00Z,0.27705920451340216,AVVENT,False,71,5e-05,92.765,
2026-09-20T20:20:57Z,KCS-USDT,2026-09-20T16:00:00Z,-0.11418961516536466,AVVENT,True,71,0.0001,7.12,
2026-09-20T20:20:57Z,TRX-USDT,2026-09-20T16:00:00Z,0.17976476269128833,AVVENT,True,71,-0.000236,0.343,
2026-09-20T20:20:57Z,INJ-USDT,2026-09-20T16:00:00Z,0.6340681495200795,KJØP,True,71,0.0001,7.681,
2026-09-20T20:20:58Z,ADA-USDT,2026-09-20T16:00:00Z,0.23789898573866727,AVVENT,True,71,0.0001,0.2274,
2026-09-20T20:20:58Z,ONDO-USDT,2026-09-20T16:00:00Z,0.36521200650341445,KJØP,True,71,5e-05,0.42798,
2026-09-20T20:20:59Z,XLM-USDT,2026-09-20T16:00:00Z,0.21893465893652012,AVVENT,True,71,0.0001,0.1963,
2026-09-20T20:20:59Z,STRK-USDT,2026-09-20T16:00:00Z,0.5967935790616844,KJØP,True,71,5e-05,0.04936,
2026-09-20T20:21:00Z,FIL-USDT,2026-09-20T16:00:00Z,0.4241900252811917,KJØP,True,71,4.9e-05,0.9476,
2026-09-20T20:21:00Z,B2-USDT,2026-09-20T16:00:00Z,0.1409818874953386,AVVENT,True,71,5e-05,0.502,
2026-09-20T20:21:01Z,AR-USDT,2026-09-20T16:00:00Z,0.5839251479342324,KJØP,True,71,0.0001,4.723,
2026-09-20T20:21:01Z,DASH-USDT,2026-09-20T16:00:00Z,0.28955132398687394,AVVENT,True,71,-0.000173,57.48,
2026-09-20T20:21:01Z,GRAM-USDT,2026-09-20T16:00:00Z,-0.08818914649172516,AVVENT,True,71,5e-05,1.383,
2026-09-20T20:21:02Z,USELESS-USDT,2026-09-20T16:00:00Z,0.20240278774374884,AVVENT,True,71,0.000214,0.2423,
2026-09-20T20:21:02Z,APT-USDT,2026-09-20T16:00:00Z,0.44882862689911085,KJØP,True,71,0.0001,0.7433,
2026-09-20T20:21:03Z,VVV-USDT,2026-09-20T16:00:00Z,0.5102665259770334,KJØP,True,71,5e-05,28.442,
2026-09-20T20:21:03Z,PUMP-USDT,2026-09-20T16:00:00Z,-0.26343421370581266,AVVENT,False,71,5e-05,0.004317,
2026-09-20T20:21:04Z,BB-USDT,2026-09-20T16:00:00Z,-0.6115588723564055,SELG,True,71,5e-05,0.008347,
2026-09-20T20:21:04Z,FET-USDT,2026-09-20T16:00:00Z,0.22943020668169808,AVVENT,True,71,0.0001,0.1762,
2026-09-20T20:21:04Z,SYN-USDT,2026-09-20T16:00:00Z,0.2600129360367118,AVVENT,True,71,,0.2149,
2026-09-20T20:21:05Z,BCH-USDT,2026-09-20T16:00:00Z,-0.21712370358480657,AVVENT,True,71,0.0001,250.99,
2026-09-20T20:21:05Z,ONE-USDT,2026-09-20T16:00:00Z,0.7811514207599883,KJØP,True,71,-0.003821,0.0046,
2026-09-20T20:21:06Z,LSK-USDT,2026-09-20T16:00:00Z,0.3279545507635748,KJØP,True,71,,0.3756,
2026-09-20T20:21:06Z,XTZ-USDT,2026-09-20T16:00:00Z,0.603335769364909,KJØP,True,71,5e-05,0.346,
2026-09-20T20:21:06Z,RENDER-USDT,2026-09-20T16:00:00Z,0.2139075812232217,AVVENT,True,71,5e-05,1.682,
2026-09-21T00:29:23Z,BTC-USDT,2026-09-20T20:00:00Z,0.161887214877115,AVVENT,True,70,6.3e-05,81743.5,
2026-09-21T00:29:23Z,ETH-USDT,2026-09-20T20:00:00Z,0.33809425347389654,KJØP,True,70,6.1e-05,2685.26,
2026-09-21T00:29:24Z,ZEC-USDT,2026-09-20T20:00:00Z,0.29502340050172193,AVVENT,True,70,0.0001,1531.093,
2026-09-21T00:29:24Z,XMR-USDT,2026-09-20T20:00:00Z,0.4097527422751486,KJØP,True,70,0.000243,565.19,
2026-09-21T00:29:25Z,XRP-USDT,2026-09-20T20:00:00Z,0.018138977783655058,AVVENT,True,70,0.0001,1.42704,
2026-09-21T00:29:25Z,AVAX-USDT,2026-09-20T20:00:00Z,0.552655479929676,KJØP,True,70,0.0001,11.726,kjøp
2026-09-21T00:29:25Z,NEAR-USDT,2026-09-20T20:00:00Z,0.4618841813775608,KJØP,True,70,0.0001,4.231,
2026-09-21T00:29:26Z,TAO-USDT,2026-09-20T20:00:00Z,0.3295210017116895,KJØP,True,70,5e-05,266.13,
2026-09-21T00:29:26Z,DOT-USDT,2026-09-20T20:00:00Z,0.4473310696655477,KJØP,True,70,1.8e-05,1.1489,
2026-09-21T00:29:26Z,SUI-USDT,2026-09-20T20:00:00Z,0.33865867901163726,KJØP,False,70,0.0001,0.9375,
2026-09-21T00:29:27Z,UNI-USDT,2026-09-20T20:00:00Z,0.30370003824573416,KJØP,True,70,2.2e-05,8.829,
2026-09-21T00:29:27Z,SOL-USDT,2026-09-20T20:00:00Z,0.3584257097474708,KJØP,True,70,0.0001,112.31,
2026-09-21T00:29:27Z,AAVE-USDT,2026-09-20T20:00:00Z,0.2838893249848109,AVVENT,True,70,4e-05,139.204,
2026-09-21T00:29:28Z,DOGE-USDT,2026-09-20T20:00:00Z,-0.039744417129856054,AVVENT,True,70,0.0001,0.08844,
2026-09-21T00:29:28Z,ARB-USDT,2026-09-20T20:00:00Z,0.30319784175648434,KJØP,False,70,0.0001,0.2204,
2026-09-21T00:29:28Z,LINK-USDT,2026-09-20T20:00:00Z,0.24258339130939718,AVVENT,True,70,0.0001,12.7298,
2026-09-21T00:29:29Z,SEI-USDT,2026-09-20T20:00:00Z,0.24290376167172087,AVVENT,True,70,0.0001,0.05471,
2026-09-21T00:29:29Z,ENA-USDT,2026-09-20T20:00:00Z,0.613658809256882,KJØP,True,70,5e-05,0.2189,kjøp
2026-09-21T00:29:30Z,LTC-USDT,2026-09-20T20:00:00Z,0.4950457220316403,KJØP,True,70,0.0001,59.09,
2026-09-21T00:29:30Z,WIF-USDT,2026-09-20T20:00:00Z,-0.1324775663786112,AVVENT,True,70,5e-05,0.2069,
2026-09-21T00:29:31Z,PEPE-USDT,2026-09-20T20:00:00Z,0.2996316849624796,AVVENT,False,70,3.1e-05,4.063e-06,
2026-09-21T00:29:31Z,BNB-USDT,2026-09-20T20:00:00Z,0.3827970797789604,KJØP,True,70,0.0001,777.803,
2026-09-21T00:29:31Z,AKE-USDT,2026-09-20T20:00:00Z,0.5351689882782431,KJØP,True,70,-0.000737,0.055789,kjøp
2026-09-21T00:29:32Z,TRUMP-USDT,2026-09-20T20:00:00Z,-0.3864660481008572,SELG,True,70,5e-05,2.114,
2026-09-21T00:29:32Z,SHIB-USDT,2026-09-20T20:00:00Z,0.0919941449388281,AVVENT,True,70,0.0001,5.558e-06,
2026-09-21T00:29:33Z,HYPE-USDT,2026-09-20T20:00:00Z,0.282612399229323,AVVENT,True,70,5e-05,94.055,
2026-09-21T00:29:33Z,KCS-USDT,2026-09-20T20:00:00Z,-0.16483603634882904,AVVENT,True,70,0.000697,7.23,
2026-09-21T00:29:33Z,TRX-USDT,2026-09-20T20:00:00Z,0.14686983696071576,AVVENT,True,70,-0.000157,0.3436,
2026-09-21T00:29:34Z,INJ-USDT,2026-09-20T20:00:00Z,0.5803429316613082,KJØP,True,70,0.0001,7.757,
2026-09-21T00:29:34Z,ADA-USDT,2026-09-20T20:00:00Z,0.2428071978174586,AVVENT,True,70,0.0001,0.2316,
2026-09-21T00:29:34Z,ONDO-USDT,2026-09-20T20:00:00Z,0.39907784988166783,KJØP,True,70,5e-05,0.44495,
2026-09-21T00:29:35Z,XLM-USDT,2026-09-20T20:00:00Z,0.2550602804507216,AVVENT,True,70,0.0001,0.2001,
2026-09-21T00:29:35Z,STRK-USDT,2026-09-20T20:00:00Z,0.6084415390622941,KJØP,True,70,5e-05,0.04876,
2026-09-21T00:29:35Z,FIL-USDT,2026-09-20T20:00:00Z,0.38423015093364743,KJØP,True,70,7.2e-05,0.9594,trim
2026-09-21T00:29:36Z,B2-USDT,2026-09-20T20:00:00Z,0.14025275889678063,AVVENT,True,70,5e-05,0.5066,
2026-09-21T00:29:36Z,AR-USDT,2026-09-20T20:00:00Z,0.5781326489064134,KJØP,True,70,0.0001,4.881,
2026-09-21T00:29:37Z,DASH-USDT,2026-09-20T20:00:00Z,0.293905043074315,AVVENT,True,70,-0.000114,58.28,
2026-09-21T00:29:37Z,GRAM-USDT,2026-09-20T20:00:00Z,-0.0924479156585373,AVVENT,True,70,5e-05,1.391,
2026-09-21T00:29:37Z,USELESS-USDT,2026-09-20T20:00:00Z,0.2200168218479517,AVVENT,True,70,9.7e-05,0.24355,
2026-09-21T00:29:38Z,APT-USDT,2026-09-20T20:00:00Z,0.4394312895130959,KJØP,True,70,6.8e-05,0.7558,
2026-09-21T00:29:38Z,VVV-USDT,2026-09-20T20:00:00Z,0.548167494555791,KJØP,True,70,5e-05,29.582,
2026-09-21T00:29:38Z,PUMP-USDT,2026-09-20T20:00:00Z,-0.24117550269107182,AVVENT,True,70,5e-05,0.004308,
2026-09-21T00:29:39Z,BB-USDT,2026-09-20T20:00:00Z,-0.5947705240561333,SELG,True,70,5e-05,0.008486,
2026-09-21T00:29:39Z,FET-USDT,2026-09-20T20:00:00Z,0.22602674261536368,AVVENT,True,70,0.0001,0.1778,
2026-09-21T00:29:39Z,SYN-USDT,2026-09-20T20:00:00Z,0.2603830962296442,AVVENT,True,70,,0.2209,
2026-09-21T00:29:40Z,BCH-USDT,2026-09-20T20:00:00Z,-0.185712354311606,AVVENT,True,70,0.0001,257.57,
2026-09-21T00:29:40Z,ONE-USDT,2026-09-20T20:00:00Z,0.7947882693392399,KJØP,True,70,-0.007888,0.005746,kjøp
2026-09-21T00:29:40Z,LSK-USDT,2026-09-20T20:00:00Z,0.23941234829166877,AVVENT,False,70,,0.3726,
2026-09-21T00:29:41Z,XTZ-USDT,2026-09-20T20:00:00Z,0.5566584756731406,KJØP,True,70,5e-05,0.3503,kjøp
2026-09-21T00:29:41Z,RENDER-USDT,2026-09-20T20:00:00Z,0.28184173859779493,AVVENT,True,70,5e-05,1.754,
2026-09-21T02:22:32Z,VVV-USDT,2026-09-20T20:00:00Z,0.5482,KJØP,False,70,5e-05,31.382,take-profit
2026-09-21T02:22:34Z,ONE-USDT,2026-09-20T20:00:00Z,0.7948,KJØP,False,70,-0.00887,0.004901,stop-loss
2026-09-21T03:23:10Z,NEAR-USDT,2026-09-20T20:00:00Z,0.4619,KJØP,False,70,0.0001,4.3403,take-profit
2026-09-21T04:23:08Z,BTC-USDT,2026-09-21T00:00:00Z,0.16767791565885218,AVVENT,True,70,9.3e-05,81295.0,
2026-09-21T04:23:09Z,ETH-USDT,2026-09-21T00:00:00Z,0.3677391726166128,KJØP,True,70,0.0001,2659.29,
2026-09-21T04:23:09Z,ZEC-USDT,2026-09-21T00:00:00Z,0.32869860742694823,KJØP,False,70,0.0001,1511.649,
2026-09-21T04:23:09Z,XMR-USDT,2026-09-21T00:00:00Z,0.501833917797572,KJØP,True,70,0.000133,572.75,kjøp
2026-09-21T04:23:10Z,XRP-USDT,2026-09-21T00:00:00Z,0.05527542982045394,AVVENT,True,70,0.0001,1.41741,
