tid,mynt,score,beslutning,bekreftet,ta,nyheter,onchain,fg,funding,pris,handling
2026-09-22T11:21:34Z,LTC-USDT,0.713,KJØP,True,0.9222,0.0642,-0.0071,78,0.0001,60.43,
2026-09-22T11:21:34Z,UNI-USDT,0.6335,KJØP,True,0.8229,0.0642,-0.0071,78,0.0001,8.7578,
2026-09-22T11:21:35Z,CAKE-USDT,0.5958,KJØP,True,0.7632,0.0642,-0.0071,78,5e-05,2.509,
2026-09-22T12:26:47Z,BTC-USDT,0.415,KJØP,True,0.5718,0.081,-0.0071,78,4.8e-05,85965.2,
2026-09-22T12:26:48Z,ETH-USDT,0.5645,KJØP,True,0.7328,0.081,-0.0071,78,8.9e-05,2745.17,
2026-09-22T12:26:48Z,XRP-USDT,0.4057,KJØP,True,0.5371,0.081,-0.0071,78,0.0001,1.53558,
2026-09-22T12:26:48Z,SOL-USDT,0.7013,KJØP,True,0.9065,0.081,-0.0071,78,0.0001,117.31,
2026-09-22T12:26:49Z,BNB-USDT,0.548,KJØP,True,0.715,0.081,-0.0071,78,0.0001,786.233,
2026-09-22T12:26:49Z,DOGE-USDT,0.5492,KJØP,True,0.7165,0.081,-0.0071,78,0.0001,0.09797,
2026-09-22T12:26:50Z,ADA-USDT,0.6427,KJØP,True,0.8333,0.081,-0.0071,78,0.0001,0.2459,
2026-09-22T12:26:50Z,LINK-USDT,0.4949,KJØP,True,0.6485,0.081,-0.0071,78,0.0001,12.8833,
2026-09-22T12:26:51Z,AVAX-USDT,0.6067,KJØP,True,0.7883,0.081,-0.0071,78,0.0001,10.849,
2026-09-22T12:26:51Z,DOT-USDT,0.6558,KJØP,True,0.8497,0.081,-0.0071,78,0.0001,1.1597,
2026-09-22T12:26:51Z,LTC-USDT,0.7105,KJØP,True,0.9181,0.081,-0.0071,78,0.0001,60.15,
2026-09-22T12:26:52Z,UNI-USDT,0.6347,KJØP,True,0.8233,0.081,-0.0071,78,0.0001,8.762,
2026-09-22T12:26:52Z,CAKE-USDT,0.5973,KJØP,True,0.7641,0.081,-0.0071,78,5e-05,2.513,
2026-09-22T13:23:05Z,BTC-USDT,0.4152,KJØP,True,0.5718,0.0692,-0.0071,78,4.4e-05,85964.1,
2026-09-22T13:23:06Z,ETH-USDT,0.5723,KJØP,True,0.7442,0.0692,-0.0071,78,9.3e-05,2749.91,
2026-09-22T13:23:06Z,XRP-USDT,0.4409,KJØP,True,0.5818,0.0692,-0.0071,78,0.0001,1.55064,
2026-09-22T13:23:06Z,SOL-USDT,0.7031,KJØP,True,0.9077,0.0692,-0.0071,78,9.3e-05,117.36,
2026-09-22T13:23:07Z,BNB-USDT,0.5716,KJØP,True,0.7451,0.0692,-0.0071,78,0.0001,789.736,
2026-09-22T13:23:07Z,DOGE-USDT,0.4999,KJØP,True,0.6555,0.0692,-0.0071,78,0.0001,0.10023,
2026-09-22T13:23:07Z,ADA-USDT,0.5864,KJØP,True,0.7636,0.0692,-0.0071,78,0.0001,0.2524,
2026-09-22T13:23:08Z,LINK-USDT,0.5363,KJØP,True,0.701,0.0692,-0.0071,78,0.0001,13.0262,
2026-09-22T13:23:08Z,AVAX-USDT,0.5929,KJØP,True,0.7718,0.0692,-0.0071,78,0.0001,10.943,
2026-09-22T13:23:08Z,DOT-USDT,0.6791,KJØP,True,0.8796,0.0692,-0.0071,78,0.0001,1.1786,
2026-09-22T13:23:09Z,LTC-USDT,0.629,KJØP,True,0.8169,0.0692,-0.0071,78,0.0001,61.42,
2026-09-22T13:23:09Z,UNI-USDT,0.5948,KJØP,True,0.7741,0.0692,-0.0071,78,0.0001,9.2111,trim
2026-09-22T13:23:09Z,CAKE-USDT,0.5469,KJØP,True,0.7018,0.0692,-0.0071,78,5e-05,2.538,kjøp
2026-09-22T14:23:15Z,BTC-USDT,0.4226,KJØP,True,0.5768,0.0667,-0.0071,78,2.5e-05,86148.8,
2026-09-22T14:23:23Z,ETH-USDT,0.5691,KJØP,True,0.739,0.0667,-0.0071,78,8.7e-05,2747.11,
2026-09-22T14:23:24Z,XRP-USDT,0.4583,KJØP,True,0.6037,0.0667,-0.0071,78,0.0001,1.56462,
2026-09-22T14:23:24Z,SOL-USDT,0.7091,KJØP,True,0.9097,0.0667,-0.0071,78,7e-05,117.38,
2026-09-22T14:23:29Z,BNB-USDT,0.5629,KJØP,True,0.7345,0.0667,-0.0071,78,0.0001,788.221,
2026-09-22T14:23:29Z,DOGE-USDT,0.4994,KJØP,True,0.6551,0.0667,-0.0071,78,0.0001,0.10025,
2026-09-22T14:23:33Z,ADA-USDT,0.5866,KJØP,True,0.764,0.0667,-0.0071,78,0.0001,0.2517,
2026-09-22T14:23:34Z,LINK-USDT,0.5384,KJØP,True,0.7038,0.0667,-0.0071,78,0.0001,13.018,
2026-09-22T14:23:36Z,AVAX-USDT,0.5775,KJØP,True,0.7504,0.0667,-0.0071,78,9.1e-05,11.069,
2026-09-22T14:23:36Z,DOT-USDT,0.6667,KJØP,True,0.8642,0.0667,-0.0071,78,0.0001,1.1692,
2026-09-22T14:23:37Z,LTC-USDT,0.6099,KJØP,True,0.7932,0.0667,-0.0071,78,0.0001,61.97,
2026-09-22T14:23:37Z,UNI-USDT,0.6104,KJØP,True,0.7938,0.0667,-0.0071,78,0.0001,8.9401,
2026-09-22T14:23:43Z,CAKE-USDT,0.6015,KJØP,True,0.7702,0.0667,-0.0071,78,5e-05,2.518,
2026-09-22T15:22:14Z,BTC-USDT,0.4306,KJØP,True,0.5801,0.0662,-0.0071,78,-3e-06,86265.4,
2026-09-22T15:22:15Z,ETH-USDT,0.5662,KJØP,True,0.7306,0.0662,-0.0071,78,6.8e-05,2744.26,
2026-09-22T15:22:15Z,XRP-USDT,0.4767,KJØP,True,0.6267,0.0662,-0.0071,78,0.0001,1.58192,
2026-09-22T15:22:16Z,SOL-USDT,0.7151,KJØP,True,0.91,0.0662,-0.0071,78,4.1e-05,117.49,
2026-09-22T15:22:16Z,BNB-USDT,0.5665,KJØP,True,0.739,0.0662,-0.0071,78,0.0001,789.019,
2026-09-22T15:22:16Z,DOGE-USDT,0.4998,KJØP,True,0.6556,0.0662,-0.0071,78,0.0001,0.10018,
2026-09-22T15:22:17Z,ADA-USDT,0.5859,KJØP,True,0.7632,0.0662,-0.0071,78,0.0001,0.2529,
2026-09-22T15:22:17Z,LINK-USDT,0.5398,KJØP,True,0.7056,0.0662,-0.0071,78,0.0001,13.0443,
2026-09-22T15:22:18Z,AVAX-USDT,0.566,KJØP,True,0.7299,0.0662,-0.0071,78,6.6e-05,11.203,
2026-09-22T15:22:18Z,DOT-USDT,0.6682,KJØP,True,0.8661,0.0662,-0.0071,78,0.0001,1.1707,
2026-09-22T15:22:19Z,LTC-USDT,0.6302,KJØP,True,0.8186,0.0662,-0.0071,78,0.0001,61.39,
2026-09-22T15:22:19Z,UNI-USDT,0.5939,KJØP,True,0.7732,0.0662,-0.0071,78,0.0001,9.2313,
2026-09-22T15:22:19Z,CAKE-USDT,0.5994,KJØP,True,0.7676,0.0662,-0.0071,78,5e-05,2.514,
2026-09-22T16:22:47Z,BTC-USDT,0.4344,KJØP,True,0.5778,0.0753,-0.0071,78,-2.8e-05,86182.3,
2026-09-22T16:22:48Z,ETH-USDT,0.5453,KJØP,True,0.7037,0.0753,-0.0071,78,6.7e-05,2733.13,
2026-09-22T16:22:48Z,XRP-USDT,0.4437,KJØP,True,0.5849,0.0753,-0.0071,78,0.0001,1.55252,
2026-09-22T16:22:48Z,SOL-USDT,0.7103,KJØP,True,0.8994,0.0753,-0.0071,78,2.5e-05,116.88,
2026-09-22T16:22:49Z,BNB-USDT,0.5442,KJØP,True,0.7105,0.0753,-0.0071,78,0.0001,785.71,
2026-09-22T16:22:49Z,DOGE-USDT,0.5591,KJØP,True,0.7291,0.0753,-0.0071,78,0.0001,0.099,
2026-09-22T16:22:50Z,ADA-USDT,0.5895,KJØP,True,0.7672,0.0753,-0.0071,78,0.0001,0.2485,
2026-09-22T16:22:50Z,LINK-USDT,0.5059,KJØP,True,0.6627,0.0753,-0.0071,78,0.0001,12.9141,
2026-09-22T16:22:50Z,AVAX-USDT,0.5839,KJØP,True,0.7412,0.0753,-0.0071,78,2.4e-05,11.131,
2026-09-22T16:22:51Z,DOT-USDT,0.6656,KJØP,True,0.8623,0.0753,-0.0071,78,0.0001,1.1684,
2026-09-22T16:22:51Z,LTC-USDT,0.6351,KJØP,True,0.8242,0.0753,-0.0071,78,0.0001,61.25,
2026-09-22T16:22:52Z,UNI-USDT,0.5992,KJØP,True,0.7792,0.0753,-0.0071,78,0.0001,9.1204,
2026-09-22T16:22:52Z,CAKE-USDT,0.5984,KJØP,True,0.7658,0.0753,-0.0071,78,5e-05,2.512,
2026-09-22T17:20:57Z,BTC-USDT,0.4438,KJØP,True,0.5844,0.0809,-0.0071,78,-4.9e-05,86430.0,
2026-09-22T17:20:57Z,ETH-USDT,0.5774,KJØP,True,0.7435,0.0809,-0.0071,78,6.7e-05,2750.48,
2026-09-22T17:20:58Z,XRP-USDT,0.4649,KJØP,True,0.611,0.0809,-0.0071,78,0.0001,1.57153,
2026-09-22T17:20:58Z,SOL-USDT,0.7267,KJØP,True,0.9168,0.0809,-0.0071,78,1.4e-05,117.93,
2026-09-22T17:20:58Z,BNB-USDT,0.5631,KJØP,True,0.7338,0.0809,-0.0071,78,0.0001,788.886,
2026-09-22T17:20:59Z,DOGE-USDT,0.5035,KJØP,True,0.6593,0.0809,-0.0071,78,0.0001,0.09972,
2026-09-22T17:20:59Z,ADA-USDT,0.5894,KJØP,True,0.7667,0.0809,-0.0071,78,0.0001,0.2492,
2026-09-22T17:21:00Z,LINK-USDT,0.5384,KJØP,True,0.703,0.0809,-0.0071,78,0.0001,13.0367,
2026-09-22T17:21:00Z,AVAX-USDT,0.5901,KJØP,True,0.7519,0.0809,-0.0071,78,3.7e-05,11.073,
2026-09-22T17:21:01Z,DOT-USDT,0.6866,KJØP,True,0.8882,0.0809,-0.0071,78,0.0001,1.1844,
2026-09-22T17:21:01Z,LTC-USDT,0.6154,KJØP,True,0.7992,0.0809,-0.0071,78,0.0001,61.82,
2026-09-22T17:21:01Z,UNI-USDT,0.5967,KJØP,True,0.7758,0.0809,-0.0071,78,0.0001,9.1775,
2026-09-22T17:21:02Z,CAKE-USDT,0.6071,KJØP,True,0.7763,0.0809,-0.0071,78,5e-05,2.518,
2026-09-22T18:26:01Z,BTC-USDT,0.4491,KJØP,True,0.5829,0.0858,-0.0071,78,-8e-05,86371.0,
2026-09-22T18:26:01Z,ETH-USDT,0.5717,KJØP,True,0.7377,0.0858,-0.0071,78,7.4e-05,2747.21,
2026-09-22T18:26:02Z,XRP-USDT,0.4686,KJØP,True,0.6154,0.0858,-0.0071,78,0.0001,1.57379,
2026-09-22T18:26:02Z,SOL-USDT,0.7263,KJØP,True,0.9178,0.0858,-0.0071,78,2.1e-05,117.94,
2026-09-22T18:26:02Z,BNB-USDT,0.5491,KJØP,True,0.7161,0.0858,-0.0071,78,0.0001,786.356,
2026-09-22T18:26:03Z,DOGE-USDT,0.5041,KJØP,True,0.6597,0.0858,-0.0071,78,0.0001,0.09961,
2026-09-22T18:26:03Z,ADA-USDT,0.5883,KJØP,True,0.7651,0.0858,-0.0071,78,0.0001,0.2507,
2026-09-22T18:26:03Z,LINK-USDT,0.5357,KJØP,True,0.6993,0.0858,-0.0071,78,0.0001,13.0075,
2026-09-22T18:26:04Z,AVAX-USDT,0.5997,KJØP,True,0.7588,0.0858,-0.0071,78,1.8e-05,11.026,
2026-09-22T18:26:04Z,DOT-USDT,0.6833,KJØP,True,0.8837,0.0858,-0.0071,78,0.0001,1.1808,
2026-09-22T18:26:05Z,LTC-USDT,0.605,KJØP,True,0.7859,0.0858,-0.0071,78,0.0001,62.22,
2026-09-22T18:26:05Z,UNI-USDT,0.5953,KJØP,True,0.7738,0.0858,-0.0071,78,0.0001,9.2186,
2026-09-22T18:26:05Z,CAKE-USDT,0.5494,KJØP,True,0.7039,0.0858,-0.0071,78,5e-05,2.564,
2026-09-22T19:20:10Z,BTC-USDT,0.4554,KJØP,True,0.5874,0.0924,-0.0071,78,-9.3e-05,86546.1,
2026-09-22T19:20:11Z,ETH-USDT,0.5213,KJØP,True,0.6744,0.0924,-0.0071,78,7.4e-05,2761.4,
2026-09-22T19:20:11Z,XRP-USDT,0.4967,KJØP,True,0.6502,0.0924,-0.0071,78,0.0001,1.59897,
2026-09-22T19:20:11Z,SOL-USDT,0.7301,KJØP,True,0.9219,0.0924,-0.0071,78,2e-05,118.42,
2026-09-22T19:20:12Z,BNB-USDT,0.5723,KJØP,True,0.7445,0.0924,-0.0071,78,0.0001,789.794,
2026-09-22T19:20:13Z,DOGE-USDT,0.5007,KJØP,True,0.6551,0.0924,-0.0071,78,0.0001,0.10042,
2026-09-22T19:20:13Z,ADA-USDT,0.5868,KJØP,True,0.7628,0.0924,-0.0071,78,0.0001,0.2535,
2026-09-22T19:20:14Z,LINK-USDT,0.5471,KJØP,True,0.7131,0.0924,-0.0071,78,0.0001,13.082,
2026-09-22T19:20:14Z,AVAX-USDT,0.5942,KJØP,True,0.7515,0.0924,-0.0071,78,1.8e-05,11.074,
2026-09-22T19:20:14Z,DOT-USDT,0.6855,KJØP,True,0.8861,0.0924,-0.0071,78,0.0001,1.1834,
2026-09-22T19:20:15Z,LTC-USDT,0.5978,KJØP,True,0.7765,0.0924,-0.0071,78,0.0001,62.95,
2026-09-22T19:20:15Z,UNI-USDT,0.5947,KJØP,True,0.7726,0.0924,-0.0071,78,0.0001,9.2504,
2026-09-22T19:20:16Z,CAKE-USDT,0.5487,KJØP,True,0.7026,0.0924,-0.0071,78,5e-05,2.559,
2026-09-22T20:20:46Z,BTC-USDT,0.4507,KJØP,True,0.5793,0.1033,-0.0071,78,-9.7e-05,86235.1,
2026-09-22T20:20:47Z,ETH-USDT,0.5826,KJØP,True,0.746,0.1033,-0.0071,78,5.7e-05,2751.64,
2026-09-22T20:20:47Z,XRP-USDT,0.4732,KJØP,True,0.62,0.1033,-0.0071,78,0.0001,1.57674,
2026-09-22T20:20:47Z,SOL-USDT,0.7301,KJØP,True,0.9189,0.1033,-0.0071,78,1.1e-05,118.0,
2026-09-22T20:20:48Z,BNB-USDT,0.5414,KJØP,True,0.7048,0.1033,-0.0071,78,9.8e-05,785.014,
2026-09-22T20:20:48Z,DOGE-USDT,0.5023,KJØP,True,0.6564,0.1033,-0.0071,78,0.0001,0.09991,
2026-09-22T20:20:48Z,ADA-USDT,0.5889,KJØP,True,0.7647,0.1033,-0.0071,78,0.0001,0.2511,
2026-09-22T20:20:49Z,LINK-USDT,0.5263,KJØP,True,0.6864,0.1033,-0.0071,78,0.0001,12.9593,
2026-09-22T20:20:49Z,AVAX-USDT,0.6063,KJØP,True,0.772,0.1033,-0.0071,78,4.2e-05,10.954,
2026-09-22T20:20:49Z,DOT-USDT,0.6811,KJØP,True,0.8799,0.1033,-0.0071,78,0.0001,1.1788,
2026-09-22T20:20:50Z,LTC-USDT,0.6026,KJØP,True,0.7818,0.1033,-0.0071,78,0.0001,62.53,
2026-09-22T20:20:50Z,UNI-USDT,0.5944,KJØP,True,0.7715,0.1033,-0.0071,78,0.0001,9.2711,
2026-09-22T20:20:50Z,CAKE-USDT,0.5486,KJØP,True,0.7018,0.1033,-0.0071,78,5e-05,2.538,
2026-09-22T21:20:07Z,BTC-USDT,0.4486,KJØP,True,0.5794,0.0995,-0.0071,78,-8.7e-05,86240.4,
2026-09-22T21:20:08Z,ETH-USDT,0.5805,KJØP,True,0.7422,0.0995,-0.0071,78,5.1e-05,2748.87,
2026-09-22T21:20:08Z,XRP-USDT,0.4706,KJØP,True,0.617,0.0995,-0.0071,78,0.0001,1.57464,
2026-09-22T21:20:08Z,SOL-USDT,0.7297,KJØP,True,0.9159,0.0995,-0.0071,78,0.0,117.83,
2026-09-22T21:20:09Z,BNB-USDT,0.5412,KJØP,True,0.702,0.0995,-0.0071,78,8.7e-05,784.717,
2026-09-22T21:20:09Z,DOGE-USDT,0.5022,KJØP,True,0.6565,0.0995,-0.0071,78,0.0001,0.09989,
2026-09-22T21:20:10Z,ADA-USDT,0.5883,KJØP,True,0.7642,0.0995,-0.0071,78,0.0001,0.2517,
2026-09-22T21:20:10Z,LINK-USDT,0.5206,KJØP,True,0.6795,0.0995,-0.0071,78,0.0001,12.9384,
2026-09-22T21:20:10Z,AVAX-USDT,0.5778,KJØP,True,0.7507,0.0995,-0.0071,78,9.9e-05,11.076,
2026-09-22T21:20:11Z,DOT-USDT,0.6986,KJØP,True,0.9021,0.0995,-0.0071,78,0.0001,1.1917,
2026-09-22T21:20:11Z,LTC-USDT,0.6033,KJØP,True,0.7829,0.0995,-0.0071,78,0.0001,62.45,
2026-09-22T21:20:11Z,UNI-USDT,0.5885,KJØP,True,0.7644,0.0995,-0.0071,78,0.0001,9.4234,
2026-09-22T21:20:12Z,CAKE-USDT,0.5489,KJØP,True,0.7024,0.0995,-0.0071,78,5e-05,2.535,
2026-09-22T22:20:51Z,BTC-USDT,0.444,KJØP,True,0.5785,0.0867,-0.0071,78,-7.1e-05,86206.1,
2026-09-22T22:20:52Z,ETH-USDT,0.5737,KJØP,True,0.7365,0.0867,-0.0071,78,5.9e-05,2746.69,
2026-09-22T22:20:52Z,XRP-USDT,0.4615,KJØP,True,0.6065,0.0867,-0.0071,78,0.0001,1.56766,
2026-09-22T22:20:53Z,SOL-USDT,0.7343,KJØP,True,0.9202,0.0867,-0.0071,78,-9e-06,118.1,
2026-09-22T22:20:53Z,BNB-USDT,0.5495,KJØP,True,0.7049,0.0867,-0.0071,78,5.4e-05,785.056,
2026-09-22T22:20:53Z,DOGE-USDT,0.5013,KJØP,True,0.6562,0.0867,-0.0071,78,0.0001,0.09999,
2026-09-22T22:20:54Z,ADA-USDT,0.5879,KJØP,True,0.7644,0.0867,-0.0071,78,0.0001,0.2514,
2026-09-22T22:20:55Z,LINK-USDT,0.5084,KJØP,True,0.6651,0.0867,-0.0071,78,0.0001,12.9234,
2026-09-22T22:20:55Z,AVAX-USDT,0.5648,KJØP,True,0.7356,0.0867,-0.0071,78,0.0001,11.167,
2026-09-22T22:20:55Z,DOT-USDT,0.705,KJØP,True,0.9109,0.0867,-0.0071,78,0.0001,1.1983,
2026-09-22T22:20:56Z,LTC-USDT,0.6002,KJØP,True,0.7799,0.0867,-0.0071,78,0.0001,62.72,
2026-09-22T22:20:56Z,UNI-USDT,0.5725,KJØP,True,0.7452,0.0867,-0.0071,78,0.0001,9.9169,trim
2026-09-22T22:20:57Z,CAKE-USDT,0.5466,KJØP,True,0.7003,0.0867,-0.0071,78,5e-05,2.545,
2026-09-22T23:19:41Z,BTC-USDT,0.4448,KJØP,True,0.583,0.0867,-0.0071,78,-5.8e-05,86375.2,
2026-09-22T23:19:41Z,ETH-USDT,0.5164,KJØP,True,0.6735,0.0867,-0.0071,78,9.4e-05,2764.27,
2026-09-22T23:19:42Z,XRP-USDT,0.4762,KJØP,True,0.6248,0.0867,-0.0071,78,0.0001,1.58038,
2026-09-22T23:19:42Z,SOL-USDT,0.6748,KJØP,True,0.8498,0.0867,-0.0071,78,7e-06,118.92,
2026-09-22T23:19:42Z,BNB-USDT,0.589,KJØP,True,0.7531,0.0867,-0.0071,78,4.9e-05,790.865,
2026-09-22T23:19:43Z,DOGE-USDT,0.4995,KJØP,True,0.654,0.0867,-0.0071,78,0.0001,0.10086,
2026-09-22T23:19:43Z,ADA-USDT,0.5849,KJØP,True,0.7607,0.0867,-0.0071,78,0.0001,0.2567,
2026-09-22T23:19:44Z,LINK-USDT,0.5498,KJØP,True,0.7168,0.0867,-0.0071,78,0.0001,13.0977,
2026-09-22T23:19:44Z,AVAX-USDT,0.5527,KJØP,True,0.7204,0.0867,-0.0071,78,0.0001,11.338,
2026-09-22T23:19:45Z,DOT-USDT,0.7126,KJØP,True,0.9203,0.0867,-0.0071,78,0.0001,1.2254,
2026-09-22T23:19:45Z,LTC-USDT,0.5907,KJØP,True,0.7679,0.0867,-0.0071,78,0.0001,63.6,
2026-09-22T23:19:45Z,UNI-USDT,0.5654,KJØP,True,0.7364,0.0867,-0.0071,78,0.0001,10.1576,
2026-09-22T23:19:46Z,CAKE-USDT,0.5497,KJØP,True,0.7041,0.0867,-0.0071,78,5e-05,2.565,
2026-09-23T00:27:15Z,BTC-USDT,0.5163,KJØP,True,0.6733,0.0663,-0.0071,71,-4.7e-05,86509.5,
2026-09-23T00:27:15Z,ETH-USDT,0.5912,KJØP,True,0.7611,0.0663,-0.0071,71,0.0001,2759.53,
2026-09-23T00:27:16Z,XRP-USDT,0.6004,KJØP,True,0.7726,0.0663,-0.0071,71,0.0001,1.58809,
2026-09-23T00:27:16Z,SOL-USDT,0.7366,KJØP,True,0.9242,0.0663,-0.0071,71,2.5e-05,119.02,
2026-09-23T00:27:17Z,BNB-USDT,0.5909,KJØP,True,0.747,0.0663,-0.0071,71,4.5e-05,791.058,
2026-09-23T00:27:17Z,DOGE-USDT,0.6088,KJØP,True,0.7831,0.0663,-0.0071,71,0.0001,0.10102,
2026-09-23T00:27:17Z,ADA-USDT,0.6438,KJØP,True,0.8268,0.0663,-0.0071,71,0.0001,0.2562,
2026-09-23T00:27:18Z,LINK-USDT,0.6487,KJØP,True,0.833,0.0663,-0.0071,71,0.0001,13.095,
2026-09-23T00:27:18Z,AVAX-USDT,0.5632,KJØP,True,0.7261,0.0663,-0.0071,71,0.0001,11.311,
2026-09-23T00:27:19Z,DOT-USDT,0.7155,KJØP,True,0.9164,0.0663,-0.0071,71,0.0001,1.2143,
2026-09-23T00:27:19Z,LTC-USDT,0.602,KJØP,True,0.7746,0.0663,-0.0071,71,0.0001,63.06,
2026-09-23T00:27:19Z,UNI-USDT,0.5641,KJØP,True,0.7272,0.0663,-0.0071,71,0.0001,10.4326,
2026-09-23T00:27:20Z,CAKE-USDT,0.5395,KJØP,True,0.6839,0.0663,-0.0071,71,5e-05,2.582,
2026-09-23T01:20:44Z,BTC-USDT,0.5113,KJØP,True,0.6822,0.0663,-0.1536,71,-2.5e-05,86688.8,
2026-09-23T01:20:45Z,ETH-USDT,0.5934,KJØP,True,0.7639,0.0663,-0.1536,71,0.0001,2770.04,
2026-09-23T01:20:46Z,XRP-USDT,0.6045,KJØP,True,0.7778,0.0663,-0.1536,71,0.0001,1.59711,
2026-09-23T01:20:46Z,SOL-USDT,0.7337,KJØP,True,0.9245,0.0663,-0.1536,71,4.1e-05,119.11,
2026-09-23T01:20:46Z,BNB-USDT,0.597,KJØP,True,0.7581,0.0663,-0.1536,71,5.9e-05,792.581,
2026-09-23T01:20:47Z,DOGE-USDT,0.6068,KJØP,True,0.7806,0.0663,-0.1536,71,0.0001,0.10192,
2026-09-23T01:20:47Z,ADA-USDT,0.6443,KJØP,True,0.8274,0.0663,-0.1536,71,0.0001,0.2559,
2026-09-23T01:20:48Z,LINK-USDT,0.6499,KJØP,True,0.8345,0.0663,-0.1536,71,0.0001,13.1026,
2026-09-23T01:20:48Z,AVAX-USDT,0.5848,KJØP,True,0.7531,0.0663,-0.1536,71,0.0001,11.157,
2026-09-23T01:20:48Z,DOT-USDT,0.714,KJØP,True,0.9145,0.0663,-0.1536,71,0.0001,1.2097,
2026-09-23T01:20:49Z,LTC-USDT,0.6053,KJØP,True,0.7788,0.0663,-0.1536,71,0.0001,62.91,
2026-09-23T01:20:49Z,UNI-USDT,0.5549,KJØP,True,0.7157,0.0663,-0.1536,71,0.0001,10.8129,take-profit
2026-09-23T01:20:49Z,CAKE-USDT,0.5453,KJØP,True,0.6913,0.0663,-0.1536,71,5e-05,2.61,kjøp
2026-09-23T02:22:18Z,BTC-USDT,0.5051,KJØP,True,0.6779,0.0663,-0.1536,71,-1e-05,86602.7,kjøp
2026-09-23T02:22:18Z,ETH-USDT,0.5913,KJØP,True,0.7612,0.0663,-0.1536,71,0.0001,2760.2,kjøp
2026-09-23T02:22:19Z,XRP-USDT,0.6008,KJØP,True,0.7731,0.0663,-0.1536,71,0.0001,1.58845,
2026-09-23T02:22:19Z,SOL-USDT,0.7322,KJØP,True,0.9219,0.0663,-0.1536,71,3.8e-05,118.4,
2026-09-23T02:22:19Z,BNB-USDT,0.5935,KJØP,True,0.7532,0.0663,-0.1536,71,5.7e-05,791.912,
2026-09-23T02:22:20Z,DOGE-USDT,0.6076,KJØP,True,0.7816,0.0663,-0.1536,71,0.0001,0.10146,
2026-09-23T02:22:20Z,ADA-USDT,0.6457,KJØP,True,0.8292,0.0663,-0.1536,71,0.0001,0.2553,
2026-09-23T02:22:21Z,LINK-USDT,0.6418,KJØP,True,0.8243,0.0663,-0.1536,71,0.0001,13.0486,
2026-09-23T02:22:21Z,AVAX-USDT,0.5814,KJØP,True,0.7488,0.0663,-0.1536,71,0.0001,11.198,
2026-09-23T02:22:21Z,DOT-USDT,0.7105,KJØP,True,0.9102,0.0663,-0.1536,71,0.0001,1.2006,
2026-09-23T02:22:22Z,LTC-USDT,0.6144,KJØP,True,0.7901,0.0663,-0.1536,71,0.0001,62.67,
2026-09-23T02:22:22Z,UNI-USDT,0.5609,KJØP,True,0.7232,0.0663,-0.1536,71,0.0001,10.5706,
2026-09-23T02:22:23Z,CAKE-USDT,0.5601,KJØP,True,0.7098,0.0663,-0.1536,71,5e-05,2.678,
2026-09-23T03:22:36Z,BTC-USDT,0.5062,KJØP,True,0.681,0.0663,-0.1536,71,-4e-06,86664.3,
2026-09-23T03:22:36Z,ETH-USDT,0.5932,KJØP,True,0.7635,0.0663,-0.1536,71,0.0001,2768.93,
2026-09-23T03:22:37Z,XRP-USDT,0.6064,KJØP,True,0.7801,0.0663,-0.1536,71,0.0001,1.6023,
2026-09-23T03:22:37Z,SOL-USDT,0.7316,KJØP,True,0.9244,0.0663,-0.1536,71,5.1e-05,119.08,
2026-09-23T03:22:37Z,BNB-USDT,0.6226,KJØP,True,0.7904,0.0663,-0.1536,71,6e-05,797.08,
2026-09-23T03:22:38Z,DOGE-USDT,0.6044,KJØP,True,0.7776,0.0663,-0.1536,71,0.0001,0.10337,
2026-09-23T03:22:38Z,ADA-USDT,0.6431,KJØP,True,0.826,0.0663,-0.1536,71,0.0001,0.2564,
2026-09-23T03:22:38Z,LINK-USDT,0.6552,KJØP,True,0.8411,0.0663,-0.1536,71,0.0001,13.1478,
2026-09-23T03:22:39Z,AVAX-USDT,0.5651,KJØP,True,0.7284,0.0663,-0.1536,71,0.0001,11.306,
2026-09-23T03:22:39Z,DOT-USDT,0.716,KJØP,True,0.9171,0.0663,-0.1536,71,0.0001,1.2152,
2026-09-23T03:22:40Z,LTC-USDT,0.5984,KJØP,True,0.7701,0.0663,-0.1536,71,0.0001,63.39,
2026-09-23T03:22:40Z,UNI-USDT,0.5557,KJØP,True,0.7167,0.0663,-0.1536,71,0.0001,10.7759,
2026-09-23T03:22:40Z,CAKE-USDT,0.5635,KJØP,True,0.714,0.0663,-0.1536,71,5e-05,2.693,
2026-09-23T04:23:04Z,BTC-USDT,0.5173,KJØP,True,0.6968,0.0671,-0.1536,71,0.0,86981.7,
2026-09-23T04:23:04Z,ETH-USDT,0.5959,KJØP,True,0.7669,0.0671,-0.1536,71,0.0001,2781.19,
2026-09-23T04:23:05Z,XRP-USDT,0.5514,KJØP,True,0.7113,0.0671,-0.1536,71,0.0001,1.65037,
2026-09-23T04:23:05Z,SOL-USDT,0.6659,KJØP,True,0.8487,0.0671,-0.1536,71,7.7e-05,119.47,
2026-09-23T04:23:05Z,BNB-USDT,0.6149,KJØP,True,0.7832,0.0671,-0.1536,71,7e-05,796.07,
2026-09-23T04:23:06Z,DOGE-USDT,0.6035,KJØP,True,0.7764,0.0671,-0.1536,71,0.0001,0.10388,
