tid,mynt,score,beslutning,bekreftet,ta,nyheter,onchain,fg,funding,pris,handling
2026-09-22T11:21:34Z,LTC-USDT,0.713,KJØP,True,0.9222,0.0642,-0.0071,78,0.0001,60.43,
2026-09-22T11:21:34Z,UNI-USDT,0.6335,KJØP,True,0.8229,0.0642,-0.0071,78,0.0001,8.7578,
2026-09-22T11:21:35Z,CAKE-USDT,0.5958,KJØP,True,0.7632,0.0642,-0.0071,78,5e-05,2.509,
2026-09-22T12:26:47Z,BTC-USDT,0.415,KJØP,True,0.5718,0.081,-0.0071,78,4.8e-05,85965.2,
2026-09-22T12:26:48Z,ETH-USDT,0.5645,KJØP,True,0.7328,0.081,-0.0071,78,8.9e-05,2745.17,
2026-09-22T12:26:48Z,XRP-USDT,0.4057,KJØP,True,0.5371,0.081,-0.0071,78,0.0001,1.53558,
2026-09-22T12:26:48Z,SOL-USDT,0.7013,KJØP,True,0.9065,0.081,-0.0071,78,0.0001,117.31,
2026-09-22T12:26:49Z,BNB-USDT,0.548,KJØP,True,0.715,0.081,-0.0071,78,0.0001,786.233,
2026-09-22T12:26:49Z,DOGE-USDT,0.5492,KJØP,True,0.7165,0.081,-0.0071,78,0.0001,0.09797,
2026-09-22T12:26:50Z,ADA-USDT,0.6427,KJØP,True,0.8333,0.081,-0.0071,78,0.0001,0.2459,
2026-09-22T12:26:50Z,LINK-USDT,0.4949,KJØP,True,0.6485,0.081,-0.0071,78,0.0001,12.8833,
2026-09-22T12:26:51Z,AVAX-USDT,0.6067,KJØP,True,0.7883,0.081,-0.0071,78,0.0001,10.849,
2026-09-22T12:26:51Z,DOT-USDT,0.6558,KJØP,True,0.8497,0.081,-0.0071,78,0.0001,1.1597,
2026-09-22T12:26:51Z,LTC-USDT,0.7105,KJØP,True,0.9181,0.081,-0.0071,78,0.0001,60.15,
2026-09-22T12:26:52Z,UNI-USDT,0.6347,KJØP,True,0.8233,0.081,-0.0071,78,0.0001,8.762,
2026-09-22T12:26:52Z,CAKE-USDT,0.5973,KJØP,True,0.7641,0.081,-0.0071,78,5e-05,2.513,
2026-09-22T13:23:05Z,BTC-USDT,0.4152,KJØP,True,0.5718,0.0692,-0.0071,78,4.4e-05,85964.1,
2026-09-22T13:23:06Z,ETH-USDT,0.5723,KJØP,True,0.7442,0.0692,-0.0071,78,9.3e-05,2749.91,
2026-09-22T13:23:06Z,XRP-USDT,0.4409,KJØP,True,0.5818,0.0692,-0.0071,78,0.0001,1.55064,
2026-09-22T13:23:06Z,SOL-USDT,0.7031,KJØP,True,0.9077,0.0692,-0.0071,78,9.3e-05,117.36,
2026-09-22T13:23:07Z,BNB-USDT,0.5716,KJØP,True,0.7451,0.0692,-0.0071,78,0.0001,789.736,
2026-09-22T13:23:07Z,DOGE-USDT,0.4999,KJØP,True,0.6555,0.0692,-0.0071,78,0.0001,0.10023,
2026-09-22T13:23:07Z,ADA-USDT,0.5864,KJØP,True,0.7636,0.0692,-0.0071,78,0.0001,0.2524,
2026-09-22T13:23:08Z,LINK-USDT,0.5363,KJØP,True,0.701,0.0692,-0.0071,78,0.0001,13.0262,
2026-09-22T13:23:08Z,AVAX-USDT,0.5929,KJØP,True,0.7718,0.0692,-0.0071,78,0.0001,10.943,
2026-09-22T13:23:08Z,DOT-USDT,0.6791,KJØP,True,0.8796,0.0692,-0.0071,78,0.0001,1.1786,
2026-09-22T13:23:09Z,LTC-USDT,0.629,KJØP,True,0.8169,0.0692,-0.0071,78,0.0001,61.42,
2026-09-22T13:23:09Z,UNI-USDT,0.5948,KJØP,True,0.7741,0.0692,-0.0071,78,0.0001,9.2111,trim
2026-09-22T13:23:09Z,CAKE-USDT,0.5469,KJØP,True,0.7018,0.0692,-0.0071,78,5e-05,2.538,kjøp
2026-09-22T14:23:15Z,BTC-USDT,0.4226,KJØP,True,0.5768,0.0667,-0.0071,78,2.5e-05,86148.8,
2026-09-22T14:23:23Z,ETH-USDT,0.5691,KJØP,True,0.739,0.0667,-0.0071,78,8.7e-05,2747.11,
2026-09-22T14:23:24Z,XRP-USDT,0.4583,KJØP,True,0.6037,0.0667,-0.0071,78,0.0001,1.56462,
2026-09-22T14:23:24Z,SOL-USDT,0.7091,KJØP,True,0.9097,0.0667,-0.0071,78,7e-05,117.38,
2026-09-22T14:23:29Z,BNB-USDT,0.5629,KJØP,True,0.7345,0.0667,-0.0071,78,0.0001,788.221,
2026-09-22T14:23:29Z,DOGE-USDT,0.4994,KJØP,True,0.6551,0.0667,-0.0071,78,0.0001,0.10025,
2026-09-22T14:23:33Z,ADA-USDT,0.5866,KJØP,True,0.764,0.0667,-0.0071,78,0.0001,0.2517,
2026-09-22T14:23:34Z,LINK-USDT,0.5384,KJØP,True,0.7038,0.0667,-0.0071,78,0.0001,13.018,
2026-09-22T14:23:36Z,AVAX-USDT,0.5775,KJØP,True,0.7504,0.0667,-0.0071,78,9.1e-05,11.069,
2026-09-22T14:23:36Z,DOT-USDT,0.6667,KJØP,True,0.8642,0.0667,-0.0071,78,0.0001,1.1692,
2026-09-22T14:23:37Z,LTC-USDT,0.6099,KJØP,True,0.7932,0.0667,-0.0071,78,0.0001,61.97,
2026-09-22T14:23:37Z,UNI-USDT,0.6104,KJØP,True,0.7938,0.0667,-0.0071,78,0.0001,8.9401,
2026-09-22T14:23:43Z,CAKE-USDT,0.6015,KJØP,True,0.7702,0.0667,-0.0071,78,5e-05,2.518,
2026-09-22T15:22:14Z,BTC-USDT,0.4306,KJØP,True,0.5801,0.0662,-0.0071,78,-3e-06,86265.4,
2026-09-22T15:22:15Z,ETH-USDT,0.5662,KJØP,True,0.7306,0.0662,-0.0071,78,6.8e-05,2744.26,
2026-09-22T15:22:15Z,XRP-USDT,0.4767,KJØP,True,0.6267,0.0662,-0.0071,78,0.0001,1.58192,
2026-09-22T15:22:16Z,SOL-USDT,0.7151,KJØP,True,0.91,0.0662,-0.0071,78,4.1e-05,117.49,
2026-09-22T15:22:16Z,BNB-USDT,0.5665,KJØP,True,0.739,0.0662,-0.0071,78,0.0001,789.019,
2026-09-22T15:22:16Z,DOGE-USDT,0.4998,KJØP,True,0.6556,0.0662,-0.0071,78,0.0001,0.10018,
2026-09-22T15:22:17Z,ADA-USDT,0.5859,KJØP,True,0.7632,0.0662,-0.0071,78,0.0001,0.2529,
2026-09-22T15:22:17Z,LINK-USDT,0.5398,KJØP,True,0.7056,0.0662,-0.0071,78,0.0001,13.0443,
2026-09-22T15:22:18Z,AVAX-USDT,0.566,KJØP,True,0.7299,0.0662,-0.0071,78,6.6e-05,11.203,
2026-09-22T15:22:18Z,DOT-USDT,0.6682,KJØP,True,0.8661,0.0662,-0.0071,78,0.0001,1.1707,
2026-09-22T15:22:19Z,LTC-USDT,0.6302,KJØP,True,0.8186,0.0662,-0.0071,78,0.0001,61.39,
2026-09-22T15:22:19Z,UNI-USDT,0.5939,KJØP,True,0.7732,0.0662,-0.0071,78,0.0001,9.2313,
2026-09-22T15:22:19Z,CAKE-USDT,0.5994,KJØP,True,0.7676,0.0662,-0.0071,78,5e-05,2.514,
