tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-21T00:29:43Z,ZEC-USDT,2026-09-20T20:00:00Z,0.29502340050172193,AVVENT,True,70,0.0001,1533.745,
2026-09-21T00:29:43Z,XRP-USDT,2026-09-20T20:00:00Z,0.018138977783655058,AVVENT,True,70,0.0001,1.42842,
2026-09-21T00:29:44Z,AVAX-USDT,2026-09-20T20:00:00Z,0.552655479929676,KJØP,True,70,0.0001,11.698,
2026-09-21T00:29:44Z,XMR-USDT,2026-09-20T20:00:00Z,0.4097527422751486,KJØP,True,70,0.000243,565.05,
2026-09-21T00:29:45Z,TAO-USDT,2026-09-20T20:00:00Z,0.3295210017116895,KJØP,True,70,5e-05,266.26,kjøp
2026-09-21T00:29:45Z,NEAR-USDT,2026-09-20T20:00:00Z,0.4618841813775608,KJØP,True,70,0.0001,4.2415,kjøp
2026-09-21T00:29:45Z,SUI-USDT,2026-09-20T20:00:00Z,0.33865867901163726,KJØP,False,70,0.0001,0.9415,
2026-09-21T00:29:46Z,DOT-USDT,2026-09-20T20:00:00Z,0.4473310696655477,KJØP,True,70,1.8e-05,1.1495,
2026-09-21T00:29:46Z,UNI-USDT,2026-09-20T20:00:00Z,0.30370003824573416,KJØP,True,70,2.2e-05,8.8364,
2026-09-21T00:29:46Z,SOL-USDT,2026-09-20T20:00:00Z,0.3584257097474708,KJØP,True,70,0.0001,112.35,kjøp
2026-09-21T00:29:47Z,DOGE-USDT,2026-09-20T20:00:00Z,-0.039744417129856054,AVVENT,True,70,0.0001,0.08855,
2026-09-21T00:29:47Z,LINK-USDT,2026-09-20T20:00:00Z,0.24258339130939718,AVVENT,True,70,0.0001,12.7321,
2026-09-21T00:29:47Z,AAVE-USDT,2026-09-20T20:00:00Z,0.2838893249848109,AVVENT,True,70,4e-05,139.291,
2026-09-21T00:29:48Z,ENA-USDT,2026-09-20T20:00:00Z,0.613658809256882,KJØP,True,70,5e-05,0.2193,
2026-09-21T00:29:48Z,BNB-USDT,2026-09-20T20:00:00Z,0.3827970797789604,KJØP,True,70,0.0001,777.912,kjøp
2026-09-21T00:29:49Z,WIF-USDT,2026-09-20T20:00:00Z,-0.1324775663786112,AVVENT,True,70,5e-05,0.2074,
2026-09-21T00:29:49Z,SEI-USDT,2026-09-20T20:00:00Z,0.24290376167172087,AVVENT,True,70,0.0001,0.05477,
2026-09-21T00:29:49Z,ARB-USDT,2026-09-20T20:00:00Z,0.30319784175648434,KJØP,False,70,0.0001,0.2206,
2026-09-21T00:29:50Z,PEPE-USDT,2026-09-20T20:00:00Z,0.2996316849624796,AVVENT,False,70,3.1e-05,4.068e-06,
2026-09-21T00:29:50Z,AKE-USDT,2026-09-20T20:00:00Z,0.5351689882782431,KJØP,True,70,-0.000737,0.0557826,kjøp
2026-09-21T00:29:50Z,LTC-USDT,2026-09-20T20:00:00Z,0.4950457220316403,KJØP,True,70,0.0001,59.11,
2026-09-21T00:29:51Z,SHIB-USDT,2026-09-20T20:00:00Z,0.0919941449388281,AVVENT,True,70,0.0001,5.562e-06,
2026-09-21T00:29:51Z,KCS-USDT,2026-09-20T20:00:00Z,-0.16483603634882904,AVVENT,True,70,0.000697,7.232,
2026-09-21T00:29:51Z,TRUMP-USDT,2026-09-20T20:00:00Z,-0.3864660481008572,SELG,True,70,5e-05,2.116,
2026-09-21T00:29:52Z,INJ-USDT,2026-09-20T20:00:00Z,0.5803429316613082,KJØP,True,70,0.0001,7.757,
2026-09-21T00:29:52Z,TRX-USDT,2026-09-20T20:00:00Z,0.14686983696071576,AVVENT,True,70,-0.000157,0.3436,
2026-09-21T00:29:52Z,ONDO-USDT,2026-09-20T20:00:00Z,0.39907784988166783,KJØP,True,70,5e-05,0.44511,
2026-09-21T00:29:53Z,HYPE-USDT,2026-09-20T20:00:00Z,0.282612399229323,AVVENT,True,70,5e-05,94.085,
2026-09-21T00:29:53Z,ONE-USDT,2026-09-20T20:00:00Z,0.7947882693392399,KJØP,True,70,-0.007888,0.005746,take-profit
2026-09-21T00:29:54Z,ADA-USDT,2026-09-20T20:00:00Z,0.2428071978174586,AVVENT,True,70,0.0001,0.2317,
2026-09-21T00:29:54Z,XLM-USDT,2026-09-20T20:00:00Z,0.2550602804507216,AVVENT,True,70,0.0001,0.2001,
2026-09-21T00:29:54Z,FIL-USDT,2026-09-20T20:00:00Z,0.38423015093364743,KJØP,True,70,7.2e-05,0.9594,
2026-09-21T00:29:55Z,B2-USDT,2026-09-20T20:00:00Z,0.14025275889678063,AVVENT,True,70,5e-05,0.5066,
2026-09-21T00:29:55Z,STRK-USDT,2026-09-20T20:00:00Z,0.6084415390622941,KJØP,True,70,5e-05,0.04894,
2026-09-21T00:29:55Z,BB-USDT,2026-09-20T20:00:00Z,-0.5947705240561333,SELG,True,70,5e-05,0.008485,
2026-09-21T00:29:56Z,GRAM-USDT,2026-09-20T20:00:00Z,-0.0924479156585373,AVVENT,True,70,5e-05,1.391,
2026-09-21T00:29:56Z,VVV-USDT,2026-09-20T20:00:00Z,0.548167494555791,KJØP,True,70,5e-05,29.61,
2026-09-21T00:29:57Z,FET-USDT,2026-09-20T20:00:00Z,0.22602674261536368,AVVENT,True,70,0.0001,0.1778,
2026-09-21T00:29:57Z,AR-USDT,2026-09-20T20:00:00Z,0.5781326489064134,KJØP,True,70,0.0001,4.881,
2026-09-21T00:29:57Z,HBAR-USDT,2026-09-20T20:00:00Z,0.4036307246719417,KJØP,True,70,0.0001,0.08809,
2026-09-21T00:29:58Z,DASH-USDT,2026-09-20T20:00:00Z,0.293905043074315,AVVENT,True,70,-0.000114,58.28,
2026-09-21T00:29:58Z,LSK-USDT,2026-09-20T20:00:00Z,0.23941234829166877,AVVENT,False,70,,0.3726,
2026-09-21T00:29:58Z,SYN-USDT,2026-09-20T20:00:00Z,0.2603830962296442,AVVENT,True,70,,0.2209,
2026-09-21T00:29:59Z,KAS-USDT,2026-09-20T20:00:00Z,0.53280916193367,KJØP,True,70,5e-05,0.04006,
2026-09-21T00:29:59Z,PUMP-USDT,2026-09-20T20:00:00Z,-0.24117550269107182,AVVENT,True,70,5e-05,0.004309,
2026-09-21T00:29:59Z,G-USDT,2026-09-20T20:00:00Z,0.33033863046263245,KJØP,True,70,-0.001821,0.00626,stop-loss
2026-09-21T00:30:00Z,USELESS-USDT,2026-09-20T20:00:00Z,0.2200168218479517,AVVENT,True,70,9.7e-05,0.24338,
2026-09-21T00:30:00Z,BR-USDT,2026-09-20T20:00:00Z,0.4956917496897926,KJØP,True,70,0.000145,1.17547,
2026-09-21T00:30:01Z,CELR-USDT,2026-09-20T20:00:00Z,0.7628404772118922,KJØP,True,70,-0.001639,0.00321,kjøp
2026-09-21T00:30:01Z,XTZ-USDT,2026-09-20T20:00:00Z,0.5566584756731406,KJØP,True,70,5e-05,0.3504,
2026-09-21T00:30:01Z,WLD-USDT,2026-09-20T20:00:00Z,0.31160529734766484,KJØP,True,70,5.9e-05,0.4449,kjøp
2026-09-21T00:30:02Z,STX-USDT,2026-09-20T20:00:00Z,0.5559733716191334,KJØP,True,70,0.0001,0.3337,
2026-09-21T00:30:02Z,ICP-USDT,2026-09-20T20:00:00Z,0.4845154327500856,KJØP,True,70,0.0001,2.915,
2026-09-21T00:30:02Z,ALGO-USDT,2026-09-20T20:00:00Z,0.622600391597008,KJØP,True,70,0.0001,0.1099,
2026-09-21T00:30:03Z,BONK-USDT,2026-09-20T20:00:00Z,-0.17829200320267363,AVVENT,True,70,,3.085e-06,
2026-09-21T00:30:03Z,APT-USDT,2026-09-20T20:00:00Z,0.4394312895130959,KJØP,True,70,6.8e-05,0.7559,
2026-09-21T00:30:04Z,FARTCOIN-USDT,2026-09-20T20:00:00Z,-0.20849181366696032,AVVENT,True,70,0.00025,0.17,
2026-09-21T00:30:05Z,BDX-USDT,2026-09-20T20:00:00Z,-0.17278972567645032,AVVENT,True,70,-0.000498,0.07605,
2026-09-21T00:30:05Z,BCH-USDT,2026-09-20T20:00:00Z,-0.185712354311606,AVVENT,True,70,0.0001,257.52,
2026-09-21T00:30:05Z,RENDER-USDT,2026-09-20T20:00:00Z,0.28184173859779493,AVVENT,True,70,5e-05,1.755,
2026-09-21T00:30:06Z,COTI-USDT,2026-09-20T20:00:00Z,0.3232774705240553,KJØP,True,70,-0.000446,0.01819,kjøp
2026-09-21T00:30:06Z,SPX-USDT,2026-09-20T20:00:00Z,-0.5878117657720033,SELG,True,70,5e-05,0.4747,
2026-09-21T00:30:07Z,WMTX-USDT,2026-09-20T20:00:00Z,-0.6380453597382608,SELG,True,70,,0.01665,
2026-09-21T00:30:07Z,S-USDT,2026-09-20T20:00:00Z,0.4501729459256055,KJØP,True,70,5e-05,0.04018,
2026-09-21T00:30:07Z,AERO-USDT,2026-09-20T20:00:00Z,0.4121457657891093,KJØP,True,70,5e-05,0.6759,
2026-09-21T00:30:08Z,RAY-USDT,2026-09-20T20:00:00Z,0.2806541148870981,AVVENT,True,70,5e-05,1.7199,
2026-09-21T00:30:08Z,CAKE-USDT,2026-09-20T20:00:00Z,0.5635837146571877,KJØP,True,70,5e-05,2.561,
2026-09-21T00:30:08Z,VET-USDT,2026-09-20T20:00:00Z,0.48485438941269343,KJØP,True,70,0.0001,0.008533,
2026-09-21T00:30:09Z,XDC-USDT,2026-09-20T20:00:00Z,-0.11733194706833583,AVVENT,True,70,5e-05,0.02806,
2026-09-21T00:30:09Z,ATOM-USDT,2026-09-20T20:00:00Z,0.4163893745203331,KJØP,True,70,0.0001,1.7792,kjøp
2026-09-21T00:30:09Z,PENGU-USDT,2026-09-20T20:00:00Z,-0.35899679170148624,SELG,True,70,5e-05,0.008004,
2026-09-21T00:30:10Z,ZRO-USDT,2026-09-20T20:00:00Z,0.24141290602482043,AVVENT,True,70,5e-05,1.1818,
2026-09-21T00:30:10Z,POL-USDT,2026-09-20T20:00:00Z,0.3200984265274717,KJØP,False,70,5e-05,0.1088,
2026-09-21T00:30:11Z,TIA-USDT,2026-09-20T20:00:00Z,0.3267008203688712,KJØP,True,70,5e-05,0.4277,kjøp
2026-09-21T00:30:11Z,CRV-USDT,2026-09-20T20:00:00Z,0.3020055543547714,KJØP,False,70,0.0001,0.3642,
2026-09-21T00:30:11Z,ZBCN-USDT,2026-09-20T20:00:00Z,-0.0002872972908137608,AVVENT,True,70,,0.0019704,
2026-09-21T00:30:12Z,XPR-USDT,2026-09-20T20:00:00Z,-0.5442851711132003,SELG,True,70,,0.0024912,
2026-09-21T00:30:12Z,SOMI-USDT,2026-09-20T20:00:00Z,0.35874009999323314,KJØP,True,70,5e-05,0.2029,kjøp
2026-09-21T00:30:12Z,AIN-USDT,2026-09-20T20:00:00Z,-0.47080655096696766,SELG,True,70,0.001368,0.0215,
2026-09-21T00:30:13Z,JASMY-USDT,2026-09-20T20:00:00Z,-0.31311749691957774,SELG,True,70,-1.3e-05,0.004146,
2026-09-21T00:30:13Z,OP-USDT,2026-09-20T20:00:00Z,0.4696813218260214,KJØP,True,70,0.0001,0.1277,kjøp
2026-09-21T00:30:13Z,DATA-USDT,2026-09-20T20:00:00Z,0.23800233964929204,AVVENT,True,70,5e-05,0.1982,
2026-09-21T00:30:14Z,SIREN-USDT,2026-09-20T20:00:00Z,-0.665087991898873,SELG,True,70,0.000249,0.03848,
2026-09-21T00:30:14Z,NPC-USDT,2026-09-20T20:00:00Z,0.4656945526028933,KJØP,True,70,3.8e-05,0.02464,kjøp
2026-09-21T00:30:14Z,SKL-USDT,2026-09-20T20:00:00Z,0.6021122180496885,KJØP,True,70,-0.001037,0.00452,kjøp
2026-09-21T00:30:15Z,VELVET-USDT,2026-09-20T20:00:00Z,-0.7048087744972732,SELG,True,70,0.000644,0.05945,
2026-09-21T00:30:15Z,VIRTUAL-USDT,2026-09-20T20:00:00Z,-0.19871245087156858,AVVENT,True,70,3.7e-05,0.6906,
2026-09-21T00:30:16Z,PENDLE-USDT,2026-09-20T20:00:00Z,0.41174647993079283,KJØP,True,70,0.0001,2.7689,kjøp
2026-09-21T00:30:16Z,AIOZ-USDT,2026-09-20T20:00:00Z,0.540945960128525,KJØP,True,70,,0.09234,kjøp
2026-09-21T00:30:16Z,ZEN-USDT,2026-09-20T20:00:00Z,0.40858296277390665,KJØP,True,70,-7.9e-05,8.028,kjøp
2026-09-21T00:30:17Z,CFG-USDT,2026-09-20T20:00:00Z,0.16142062961242823,AVVENT,True,70,5e-05,0.1502,
2026-09-21T00:30:17Z,BOME-USDT,2026-09-20T20:00:00Z,-0.23964881713234049,AVVENT,False,70,5e-05,0.0009809,
2026-09-21T00:30:17Z,ETC-USDT,2026-09-20T20:00:00Z,0.3742169567556244,KJØP,True,70,0.0001,8.6583,kjøp
2026-09-21T00:30:18Z,ROSE-USDT,2026-09-20T20:00:00Z,0.403622881413356,KJØP,True,70,0.0001,0.00767,kjøp
2026-09-21T00:30:18Z,COQ-USDT,2026-09-20T20:00:00Z,0.6861242100668686,KJØP,True,70,,1.404e-07,kjøp
2026-09-21T00:30:18Z,SAND-USDT,2026-09-20T20:00:00Z,-0.21033592029024337,AVVENT,True,70,0.0001,0.04076,
2026-09-21T00:30:19Z,RSR-USDT,2026-09-20T20:00:00Z,0.4969936738869959,KJØP,True,70,0.0001,0.001664,kjøp
2026-09-21T00:30:19Z,DRIFT-USDT,2026-09-20T20:00:00Z,0.39555340389446864,KJØP,True,70,5e-05,0.01627,kjøp
2026-09-21T04:23:25Z,BTC-USDT,2026-09-21T00:00:00Z,0.16767791565885218,AVVENT,True,70,9.3e-05,81294.9,
2026-09-21T04:23:25Z,ETH-USDT,2026-09-21T00:00:00Z,0.3677391726166128,KJØP,True,70,0.0001,2658.9,
2026-09-21T04:23:26Z,ZEC-USDT,2026-09-21T00:00:00Z,0.32869860742694823,KJØP,False,70,0.0001,1511.65,
2026-09-21T04:23:26Z,XRP-USDT,2026-09-21T00:00:00Z,0.05527542982045394,AVVENT,True,70,0.0001,1.41645,
2026-09-21T04:23:26Z,AVAX-USDT,2026-09-21T00:00:00Z,0.5590233773784264,KJØP,True,70,0.0001,11.295,
2026-09-21T04:23:27Z,XMR-USDT,2026-09-21T00:00:00Z,0.502233917797572,KJØP,True,70,0.000131,572.17,
2026-09-21T04:23:27Z,TAO-USDT,2026-09-21T00:00:00Z,0.3672632967706272,KJØP,True,70,5e-05,264.6,
2026-09-21T04:23:27Z,NEAR-USDT,2026-09-21T00:00:00Z,0.5221571589852361,KJØP,True,70,0.0001,4.355,
2026-09-21T04:23:27Z,SUI-USDT,2026-09-21T00:00:00Z,0.332339992010519,KJØP,True,70,0.0001,0.9415,kjøp
2026-09-21T04:23:28Z,DOT-USDT,2026-09-21T00:00:00Z,0.5043812206637888,KJØP,True,70,-4.2e-05,1.1486,
2026-09-21T04:23:28Z,UNI-USDT,2026-09-21T00:00:00Z,0.28982456362802744,AVVENT,False,70,0.0001,8.6873,
2026-09-21T04:23:28Z,SOL-USDT,2026-09-21T00:00:00Z,0.37467413042974596,KJØP,True,70,0.0001,111.31,
2026-09-21T04:23:29Z,DOGE-USDT,2026-09-21T00:00:00Z,0.03072588118713729,AVVENT,True,70,0.0001,0.08801,
2026-09-21T04:23:29Z,LINK-USDT,2026-09-21T00:00:00Z,0.30826681829545,KJØP,False,70,0.0001,12.6061,
2026-09-21T04:23:29Z,AAVE-USDT,2026-09-21T00:00:00Z,0.31637836429146904,KJØP,False,70,6.5e-05,138.474,
2026-09-21T04:23:30Z,ENA-USDT,2026-09-21T00:00:00Z,0.6898850860173387,KJØP,True,70,5e-05,0.2126,
2026-09-21T04:23:30Z,BNB-USDT,2026-09-21T00:00:00Z,0.4213256138066098,KJØP,True,70,0.0001,774.771,
2026-09-21T04:23:30Z,WIF-USDT,2026-09-21T00:00:00Z,-0.09174843849923182,AVVENT,True,70,5e-05,0.2025,
2026-09-21T04:23:31Z,SEI-USDT,2026-09-21T00:00:00Z,0.30618915463011165,KJØP,False,70,0.0001,0.0558,
2026-09-21T04:23:31Z,ARB-USDT,2026-09-21T00:00:00Z,0.35492164185161423,KJØP,True,70,0.0001,0.2181,kjøp
2026-09-21T04:23:31Z,PEPE-USDT,2026-09-21T00:00:00Z,0.3043918629308192,KJØP,False,70,-2.7e-05,3.995e-06,
2026-09-21T04:23:32Z,AKE-USDT,2026-09-21T00:00:00Z,0.3232231295910595,KJØP,True,70,-0.000254,0.0467651,stop-loss
2026-09-21T04:23:32Z,LTC-USDT,2026-09-21T00:00:00Z,0.5032517101774667,KJØP,True,70,0.0001,58.64,
2026-09-21T04:23:32Z,SHIB-USDT,2026-09-21T00:00:00Z,0.15580945418119654,AVVENT,True,70,0.0001,5.517e-06,
2026-09-21T04:23:32Z,KCS-USDT,2026-09-21T00:00:00Z,-0.04988564988682369,AVVENT,True,70,0.000125,7.214,
2026-09-21T04:23:33Z,TRUMP-USDT,2026-09-21T00:00:00Z,-0.33022616853343656,SELG,True,70,5e-05,2.089,
2026-09-21T04:23:33Z,INJ-USDT,2026-09-21T00:00:00Z,0.5191075206242578,KJØP,True,70,0.0001,7.64,
2026-09-21T04:23:33Z,TRX-USDT,2026-09-21T00:00:00Z,0.13244019846826222,AVVENT,True,70,-5.3e-05,0.3431,
2026-09-21T04:23:34Z,ONDO-USDT,2026-09-21T00:00:00Z,0.3974688947506803,KJØP,True,70,5e-05,0.42686,
2026-09-21T04:23:34Z,HYPE-USDT,2026-09-21T00:00:00Z,0.3015555933868957,KJØP,False,70,4.7e-05,93.525,
2026-09-21T04:23:34Z,ONE-USDT,2026-09-21T00:00:00Z,0.7835959004825623,KJØP,True,70,-0.010364,0.00504,kjøp
2026-09-21T04:23:35Z,ADA-USDT,2026-09-21T00:00:00Z,0.3116260146178652,KJØP,False,70,0.0001,0.2308,
2026-09-21T04:23:35Z,XLM-USDT,2026-09-21T00:00:00Z,0.28678208377787473,AVVENT,True,70,0.0001,0.1976,
2026-09-21T04:23:35Z,FIL-USDT,2026-09-21T00:00:00Z,0.4128415992297366,KJØP,True,70,-6.6e-05,0.9468,
2026-09-21T04:23:36Z,B2-USDT,2026-09-21T00:00:00Z,0.1650300650382763,AVVENT,True,70,5e-05,0.4986,
2026-09-21T04:23:36Z,STRK-USDT,2026-09-21T00:00:00Z,0.5707145476382471,KJØP,True,70,5e-05,0.04897,
2026-09-21T04:23:36Z,BB-USDT,2026-09-21T00:00:00Z,-0.5101111339174291,SELG,True,70,5e-05,0.008491,
2026-09-21T04:23:37Z,GRAM-USDT,2026-09-21T00:00:00Z,-0.09196223068166243,AVVENT,True,70,5e-05,1.395,
2026-09-21T04:23:37Z,VVV-USDT,2026-09-21T00:00:00Z,0.5889083109405209,KJØP,True,70,5e-05,32.322,
2026-09-21T04:23:37Z,FET-USDT,2026-09-21T00:00:00Z,0.3555053125704296,KJØP,False,70,0.0001,0.179,
2026-09-21T04:23:37Z,AR-USDT,2026-09-21T00:00:00Z,0.5708043320384675,KJØP,True,70,0.0001,4.776,
2026-09-21T04:23:38Z,HBAR-USDT,2026-09-21T00:00:00Z,0.4080934358015915,KJØP,True,70,9.6e-05,0.08694,
2026-09-21T04:23:38Z,DASH-USDT,2026-09-21T00:00:00Z,0.3283897875932111,KJØP,False,70,-0.000229,56.88,
2026-09-21T04:23:38Z,LSK-USDT,2026-09-21T00:00:00Z,0.2336703865725148,AVVENT,True,70,,0.3732,
2026-09-21T04:23:39Z,SYN-USDT,2026-09-21T00:00:00Z,0.2566629867605339,AVVENT,True,70,,0.2189,
2026-09-21T04:23:39Z,KAS-USDT,2026-09-21T00:00:00Z,0.5374031497022386,KJØP,True,70,5e-05,0.03993,
2026-09-21T04:23:39Z,PUMP-USDT,2026-09-21T00:00:00Z,-0.039756641751941386,AVVENT,True,70,5e-05,0.004378,
2026-09-21T04:23:40Z,G-USDT,2026-09-21T00:00:00Z,0.3372512890203867,KJØP,True,70,-0.001298,0.00692,kjøp
2026-09-21T04:23:40Z,USELESS-USDT,2026-09-21T00:00:00Z,0.233396420704349,AVVENT,True,70,0.000103,0.24624,
2026-09-21T04:23:40Z,BR-USDT,2026-09-21T00:00:00Z,0.4259489654830038,KJØP,True,70,0.0002,1.23747,trim
2026-09-21T04:23:41Z,CELR-USDT,2026-09-21T00:00:00Z,0.7716902341572716,KJØP,True,70,-0.006438,0.00334,
2026-09-21T04:23:41Z,XTZ-USDT,2026-09-21T00:00:00Z,0.49205095763234485,KJØP,True,70,5e-05,0.3448,
2026-09-21T04:23:41Z,WLD-USDT,2026-09-21T00:00:00Z,0.33533650254615965,KJØP,True,70,6e-05,0.4387,
2026-09-21T04:23:42Z,STX-USDT,2026-09-21T00:00:00Z,0.6152493042825697,KJØP,True,70,0.0001,0.3229,
2026-09-21T04:23:42Z,ICP-USDT,2026-09-21T00:00:00Z,0.4962758918317821,KJØP,True,70,0.0001,2.953,
2026-09-21T04:23:42Z,ALGO-USDT,2026-09-21T00:00:00Z,0.6313983193997932,KJØP,True,70,0.0001,0.1092,
2026-09-21T04:23:43Z,BONK-USDT,2026-09-21T00:00:00Z,-0.11740095154812875,AVVENT,True,70,,3.025e-06,
2026-09-21T04:23:43Z,APT-USDT,2026-09-21T00:00:00Z,0.4414603514731512,KJØP,True,70,0.0001,0.7407,
2026-09-21T04:23:43Z,FARTCOIN-USDT,2026-09-21T00:00:00Z,-0.11126465551845212,AVVENT,True,70,0.000181,0.1704,
2026-09-21T04:23:43Z,BDX-USDT,2026-09-21T00:00:00Z,-0.27745637938777923,AVVENT,True,70,5e-05,0.07555,
2026-09-21T04:23:44Z,BCH-USDT,2026-09-21T00:00:00Z,-0.13079401004708963,AVVENT,True,70,0.0001,254.04,
2026-09-21T04:23:44Z,RENDER-USDT,2026-09-21T00:00:00Z,0.3374917316940495,KJØP,False,70,5e-05,1.717,
2026-09-21T04:23:44Z,COTI-USDT,2026-09-21T00:00:00Z,0.2815146466186241,AVVENT,False,70,-0.00018,0.018,
2026-09-21T04:23:45Z,SPX-USDT,2026-09-21T00:00:00Z,-0.45600031724376633,SELG,True,70,3.7e-05,0.4784,
2026-09-21T04:23:45Z,WMTX-USDT,2026-09-21T00:00:00Z,-0.6520602497354534,SELG,True,70,,0.01727,
2026-09-21T04:23:45Z,S-USDT,2026-09-21T00:00:00Z,0.5251967162719823,KJØP,True,70,5e-05,0.03875,
2026-09-21T04:23:46Z,AERO-USDT,2026-09-21T00:00:00Z,0.4342404551192272,KJØP,True,70,5e-05,0.6651,
2026-09-21T04:23:46Z,RAY-USDT,2026-09-21T00:00:00Z,0.25976263497457186,AVVENT,True,70,5e-05,1.67,
2026-09-21T04:23:46Z,CAKE-USDT,2026-09-21T00:00:00Z,0.5966202135320191,KJØP,True,70,5e-05,2.562,
2026-09-21T04:23:47Z,VET-USDT,2026-09-21T00:00:00Z,0.4443259925177462,KJØP,True,70,0.0001,0.008312,
2026-09-21T04:23:47Z,XDC-USDT,2026-09-21T00:00:00Z,-0.047703963313198705,AVVENT,True,70,5e-05,0.02815,
2026-09-21T04:23:47Z,ATOM-USDT,2026-09-21T00:00:00Z,0.41382930752245106,KJØP,True,70,0.0001,1.7546,
2026-09-21T04:23:48Z,PENGU-USDT,2026-09-21T00:00:00Z,-0.23133065095440683,AVVENT,False,70,5e-05,0.008003,
2026-09-21T04:23:48Z,ZRO-USDT,2026-09-21T00:00:00Z,0.21848303238871147,AVVENT,True,70,5e-05,1.1526,
2026-09-21T04:23:48Z,POL-USDT,2026-09-21T00:00:00Z,0.3411841912243797,KJØP,True,70,5e-05,0.1091,
2026-09-21T04:23:48Z,TIA-USDT,2026-09-21T00:00:00Z,0.28413021366023955,AVVENT,False,70,2.8e-05,0.4293,
2026-09-21T04:23:49Z,CRV-USDT,2026-09-21T00:00:00Z,0.2249867588586886,AVVENT,False,70,0.0001,0.3444,
2026-09-21T04:23:49Z,ZBCN-USDT,2026-09-21T00:00:00Z,0.1302993472506209,AVVENT,True,70,,0.0019692,
2026-09-21T04:23:49Z,XPR-USDT,2026-09-21T00:00:00Z,-0.5371466065674122,SELG,True,70,,0.0024873,
2026-09-21T04:23:50Z,SOMI-USDT,2026-09-21T00:00:00Z,0.3777804696057361,KJØP,True,70,5e-05,0.2003,
2026-09-21T04:23:50Z,AIN-USDT,2026-09-21T00:00:00Z,-0.46998809455873547,SELG,True,70,0.001705,0.02168,
2026-09-21T04:23:50Z,JASMY-USDT,2026-09-21T00:00:00Z,-0.20021106487701754,AVVENT,False,70,-0.000122,0.004177,
2026-09-21T04:23:51Z,OP-USDT,2026-09-21T00:00:00Z,0.4894132376314111,KJØP,True,70,0.0001,0.127,
2026-09-21T04:23:51Z,DATA-USDT,2026-09-21T00:00:00Z,0.22815867104058093,AVVENT,True,70,5e-05,0.1996,
2026-09-21T04:23:51Z,SIREN-USDT,2026-09-21T00:00:00Z,-0.7274083426178987,SELG,True,70,0.000867,0.03867,
2026-09-21T04:23:52Z,NPC-USDT,2026-09-21T00:00:00Z,0.4572865708958219,KJØP,True,70,5e-05,0.0239,
2026-09-21T04:23:52Z,SKL-USDT,2026-09-21T00:00:00Z,0.6067391793830521,KJØP,True,70,-0.002341,0.00452,
2026-09-21T04:23:52Z,VELVET-USDT,2026-09-21T00:00:00Z,-0.6860765229645227,SELG,True,70,0.000645,0.05878,
2026-09-21T04:23:53Z,VIRTUAL-USDT,2026-09-21T00:00:00Z,-0.13370603995016844,AVVENT,True,70,5e-05,0.6807,
2026-09-21T04:23:53Z,PENDLE-USDT,2026-09-21T00:00:00Z,0.45617378654675733,KJØP,True,70,0.0001,2.7134,
2026-09-21T04:23:53Z,AIOZ-USDT,2026-09-21T00:00:00Z,0.5253637974119635,KJØP,True,70,,0.09106,
2026-09-21T04:23:53Z,ZEN-USDT,2026-09-21T00:00:00Z,0.3883938207899896,KJØP,True,70,-0.000116,7.861,
2026-09-21T04:23:54Z,CFG-USDT,2026-09-21T00:00:00Z,0.2904040199672045,AVVENT,True,70,5e-05,0.1379,
2026-09-21T04:23:54Z,BOME-USDT,2026-09-21T00:00:00Z,0.058172096338755454,AVVENT,True,70,5e-05,0.001005,
2026-09-21T04:23:54Z,ETC-USDT,2026-09-21T00:00:00Z,0.3671212002631289,KJØP,True,70,0.0001,8.492,
2026-09-21T04:23:55Z,ROSE-USDT,2026-09-21T00:00:00Z,0.4177902693891059,KJØP,True,70,0.0001,0.00757,
2026-09-21T04:23:55Z,COQ-USDT,2026-09-21T00:00:00Z,0.6884741037783391,KJØP,True,70,,1.395e-07,
2026-09-21T04:23:55Z,SAND-USDT,2026-09-21T00:00:00Z,-0.17117286848541904,AVVENT,True,70,0.0001,0.04007,
2026-09-21T04:23:56Z,RSR-USDT,2026-09-21T00:00:00Z,0.5420167245283847,KJØP,True,70,0.0001,0.001632,
2026-09-21T04:23:56Z,DRIFT-USDT,2026-09-21T00:00:00Z,0.43573351781385605,KJØP,True,70,5e-05,0.01657,
