tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-22T00:28:31Z,AVAX-USDT,2026-09-21T20:00:00Z,0.4579182949480097,KJØP,True,78,0.0001,11.148,
2026-09-22T00:28:31Z,XMR-USDT,2026-09-21T20:00:00Z,0.4445009960733547,KJØP,True,78,0.000681,590.69,
2026-09-22T00:28:31Z,TAO-USDT,2026-09-21T20:00:00Z,0.44277135191817313,KJØP,True,78,5e-05,317.71,
2026-09-22T00:28:32Z,NEAR-USDT,2026-09-21T20:00:00Z,0.4254798442831121,KJØP,True,78,0.0001,4.2658,
2026-09-22T00:28:32Z,SUI-USDT,2026-09-21T20:00:00Z,0.4098791406444442,KJØP,True,78,0.0001,1.0496,
2026-09-22T00:28:33Z,DOT-USDT,2026-09-21T20:00:00Z,0.5557777798188391,KJØP,True,78,6.1e-05,1.2039,
2026-09-22T00:28:33Z,UNI-USDT,2026-09-21T20:00:00Z,0.32582688041979296,KJØP,False,78,0.0001,9.2029,
2026-09-22T00:28:33Z,SOL-USDT,2026-09-21T20:00:00Z,0.4083667602461465,KJØP,True,78,0.0001,119.01,
2026-09-22T00:28:34Z,DOGE-USDT,2026-09-21T20:00:00Z,0.28663798411740926,AVVENT,False,78,0.0001,0.10108,
2026-09-22T00:28:34Z,LINK-USDT,2026-09-21T20:00:00Z,0.33147361363354555,KJØP,True,78,0.0001,13.1759,
2026-09-22T00:28:35Z,AAVE-USDT,2026-09-21T20:00:00Z,0.4587307720784159,KJØP,True,78,0.0001,146.295,
2026-09-22T00:28:35Z,ENA-USDT,2026-09-21T20:00:00Z,0.41079799019671165,KJØP,True,78,5e-05,0.2124,
2026-09-22T00:28:35Z,BNB-USDT,2026-09-21T20:00:00Z,0.4348536991774085,KJØP,True,78,0.0001,798.889,
2026-09-22T00:28:36Z,WIF-USDT,2026-09-21T20:00:00Z,0.3653522387486996,KJØP,True,78,-6e-06,0.249,
2026-09-22T00:28:36Z,SEI-USDT,2026-09-21T20:00:00Z,0.41561229769550634,KJØP,True,78,0.0001,0.05921,
2026-09-22T00:28:37Z,ARB-USDT,2026-09-21T20:00:00Z,0.42117614374713924,KJØP,True,78,0.0001,0.2252,
2026-09-22T00:28:37Z,PEPE-USDT,2026-09-21T20:00:00Z,0.500393238259678,KJØP,True,78,0.0001,4.963e-06,
2026-09-22T00:28:37Z,AKE-USDT,2026-09-21T20:00:00Z,0.2163585705689278,AVVENT,True,78,0.000232,0.0580585,
2026-09-22T00:28:38Z,LTC-USDT,2026-09-21T20:00:00Z,0.5266298376310149,KJØP,True,78,0.0001,62.15,
2026-09-22T00:28:38Z,SHIB-USDT,2026-09-21T20:00:00Z,0.3692436486456748,KJØP,True,78,0.0001,6.089e-06,
2026-09-22T00:28:39Z,KCS-USDT,2026-09-21T20:00:00Z,-0.05234364878017979,AVVENT,True,78,0.000653,7.435,
2026-09-22T00:28:39Z,TRUMP-USDT,2026-09-21T20:00:00Z,-0.12865117490191635,AVVENT,True,78,5e-05,2.204,
2026-09-22T00:28:39Z,INJ-USDT,2026-09-21T20:00:00Z,0.35517353873984714,KJØP,True,78,0.0001,7.859,
2026-09-22T00:28:40Z,TRX-USDT,2026-09-21T20:00:00Z,0.11920831488815965,AVVENT,True,78,-9e-05,0.3455,
2026-09-22T00:28:40Z,ONDO-USDT,2026-09-21T20:00:00Z,0.4306613184767509,KJØP,True,78,5e-05,0.45964,
2026-09-22T00:28:41Z,HYPE-USDT,2026-09-21T20:00:00Z,0.36393931253766154,KJØP,True,78,5e-05,94.083,
2026-09-22T00:28:41Z,ONE-USDT,2026-09-21T20:00:00Z,0.7219661183833813,KJØP,True,78,-0.000398,0.005902,
2026-09-22T00:28:41Z,ADA-USDT,2026-09-21T20:00:00Z,0.35908127930777567,KJØP,True,78,0.0001,0.2469,
2026-09-22T00:28:42Z,XLM-USDT,2026-09-21T20:00:00Z,0.46321484727846945,KJØP,True,78,0.0001,0.2164,
2026-09-22T00:28:42Z,FIL-USDT,2026-09-21T20:00:00Z,0.45040202897014625,KJØP,True,78,-4e-05,0.9874,
2026-09-22T00:28:43Z,B2-USDT,2026-09-21T20:00:00Z,0.04721840890854269,AVVENT,True,78,0.000763,0.4891,
2026-09-22T00:28:43Z,STRK-USDT,2026-09-21T20:00:00Z,0.24912156568008179,AVVENT,True,78,5e-05,0.0434,
2026-09-22T00:28:43Z,BB-USDT,2026-09-21T20:00:00Z,-0.10814935926170906,AVVENT,True,78,5e-05,0.009158,
2026-09-22T00:28:44Z,GRAM-USDT,2026-09-21T20:00:00Z,0.07665119414400023,AVVENT,True,78,5e-05,1.447,
2026-09-22T00:28:44Z,VVV-USDT,2026-09-21T20:00:00Z,0.6240712228137888,KJØP,True,78,5e-05,32.142,
2026-09-22T00:28:45Z,FET-USDT,2026-09-21T20:00:00Z,0.5563093886595974,KJØP,True,78,0.0001,0.2076,
2026-09-22T00:28:45Z,AR-USDT,2026-09-21T20:00:00Z,0.31119884698270134,KJØP,True,78,0.0001,4.678,
2026-09-22T00:28:45Z,HBAR-USDT,2026-09-21T20:00:00Z,0.47650724724214855,KJØP,True,78,-7.8e-05,0.09325,
2026-09-22T00:28:46Z,DASH-USDT,2026-09-21T20:00:00Z,0.4724273278810917,KJØP,True,78,7.4e-05,59.27,kjøp
2026-09-22T00:28:46Z,LSK-USDT,2026-09-21T20:00:00Z,0.33264934873884794,KJØP,True,78,,0.3621,kjøp
2026-09-22T00:28:47Z,SYN-USDT,2026-09-21T20:00:00Z,0.37743348958696765,KJØP,True,78,,0.2429,kjøp
2026-09-22T00:28:47Z,KAS-USDT,2026-09-21T20:00:00Z,0.5759890359065463,KJØP,True,78,5e-05,0.04369,kjøp
2026-09-22T00:28:47Z,PUMP-USDT,2026-09-21T20:00:00Z,-0.08343304224915628,AVVENT,True,78,5e-05,0.004434,
2026-09-22T00:28:48Z,G-USDT,2026-09-21T20:00:00Z,0.31345890027721635,KJØP,True,78,-0.002032,0.00642,kjøp
2026-09-22T00:28:48Z,USELESS-USDT,2026-09-21T20:00:00Z,0.570085505540128,KJØP,True,78,8.8e-05,0.28354,kjøp
2026-09-22T00:28:49Z,BR-USDT,2026-09-21T20:00:00Z,0.2563248864874957,AVVENT,True,78,5.9e-05,1.09698,
2026-09-22T00:28:49Z,CELR-USDT,2026-09-21T20:00:00Z,0.34056795644741716,KJØP,True,78,-0.006058,0.00325,kjøp
2026-09-22T00:28:49Z,XTZ-USDT,2026-09-21T20:00:00Z,0.2704742410362063,AVVENT,False,78,5e-05,0.3383,
2026-09-22T00:28:50Z,WLD-USDT,2026-09-21T20:00:00Z,0.3827980442822224,KJØP,True,78,-1.7e-05,0.4673,kjøp
2026-09-22T00:28:50Z,STX-USDT,2026-09-21T20:00:00Z,0.5240575028470451,KJØP,True,78,0.0001,0.3424,kjøp
2026-09-22T00:28:51Z,ICP-USDT,2026-09-21T20:00:00Z,0.5289862873987431,KJØP,True,78,0.0001,3.051,kjøp
2026-09-22T00:28:51Z,ALGO-USDT,2026-09-21T20:00:00Z,0.5471655567940247,KJØP,True,78,0.0001,0.1121,kjøp
2026-09-22T00:28:51Z,BONK-USDT,2026-09-21T20:00:00Z,0.20960334941044118,AVVENT,True,78,,3.396e-06,
2026-09-22T00:28:52Z,APT-USDT,2026-09-21T20:00:00Z,0.4265581448530678,KJØP,True,78,0.0001,0.79,kjøp
2026-09-22T00:28:52Z,FARTCOIN-USDT,2026-09-21T20:00:00Z,0.1725010063426535,AVVENT,True,78,0.000136,0.1978,
2026-09-22T00:28:53Z,BDX-USDT,2026-09-21T20:00:00Z,-0.2350329748135036,AVVENT,True,78,-0.001285,0.07546,
2026-09-22T00:28:53Z,BCH-USDT,2026-09-21T20:00:00Z,0.03860677280829604,AVVENT,True,78,0.0001,269.24,
2026-09-22T00:28:54Z,RENDER-USDT,2026-09-21T20:00:00Z,0.3752753975066466,KJØP,True,78,5e-05,1.874,kjøp
2026-09-22T00:28:54Z,COTI-USDT,2026-09-21T20:00:00Z,-0.13863838403903056,AVVENT,True,78,5e-05,0.0149,
2026-09-22T00:28:55Z,SPX-USDT,2026-09-21T20:00:00Z,-0.04545013080422162,AVVENT,True,78,5e-05,0.5091,
2026-09-22T00:28:55Z,WMTX-USDT,2026-09-21T20:00:00Z,-0.6730668559485973,SELG,True,78,,0.01366,
2026-09-22T00:28:55Z,S-USDT,2026-09-21T20:00:00Z,0.5388425183262193,KJØP,True,78,5e-05,0.03991,kjøp
2026-09-22T00:28:56Z,AERO-USDT,2026-09-21T20:00:00Z,0.5054199389051861,KJØP,True,78,5e-05,0.6972,kjøp
2026-09-22T00:28:56Z,RAY-USDT,2026-09-21T20:00:00Z,0.5126237888374849,KJØP,True,78,5e-05,1.8157,kjøp
2026-09-22T00:28:57Z,CAKE-USDT,2026-09-21T20:00:00Z,0.5002145406180529,KJØP,True,78,5e-05,2.546,kjøp
2026-09-22T00:28:57Z,VET-USDT,2026-09-21T20:00:00Z,0.5196719857418083,KJØP,True,78,0.0001,0.009198,kjøp
2026-09-22T00:28:57Z,XDC-USDT,2026-09-21T20:00:00Z,0.28009717482858637,AVVENT,True,78,5e-05,0.03076,
2026-09-22T00:28:58Z,ATOM-USDT,2026-09-21T20:00:00Z,0.43160505514390196,KJØP,True,78,0.0001,1.8079,kjøp
2026-09-22T00:28:58Z,PENGU-USDT,2026-09-21T20:00:00Z,0.12467359926835178,AVVENT,True,78,5e-05,0.008841,
2026-09-22T00:28:59Z,ZRO-USDT,2026-09-21T20:00:00Z,0.2943131525041801,AVVENT,False,78,5e-05,1.1767,
2026-09-22T00:28:59Z,POL-USDT,2026-09-21T20:00:00Z,0.406432714928831,KJØP,True,78,5e-05,0.112,kjøp
2026-09-22T00:28:59Z,TIA-USDT,2026-09-21T20:00:00Z,0.4023372996877103,KJØP,True,78,-1.6e-05,0.438,kjøp
2026-09-22T00:29:00Z,CRV-USDT,2026-09-21T20:00:00Z,0.39513487451312457,KJØP,True,78,0.0001,0.3652,kjøp
2026-09-22T00:29:00Z,ZBCN-USDT,2026-09-21T20:00:00Z,0.31561435451438097,KJØP,False,78,,0.0020534,
2026-09-22T00:29:01Z,XPR-USDT,2026-09-21T20:00:00Z,-0.42884624120832004,SELG,True,78,,0.0025434,
2026-09-22T00:29:01Z,SOMI-USDT,2026-09-21T20:00:00Z,0.2384705531465738,AVVENT,True,78,5e-05,0.1915,
2026-09-22T00:29:01Z,AIN-USDT,2026-09-21T20:00:00Z,-0.48596435946013294,SELG,True,78,0.000755,0.02123,
2026-09-22T00:29:02Z,JASMY-USDT,2026-09-21T20:00:00Z,-0.04754651505304175,AVVENT,True,78,-1e-06,0.004418,
2026-09-22T00:29:02Z,OP-USDT,2026-09-21T20:00:00Z,0.36683210597046806,KJØP,True,78,0.0001,0.1264,kjøp
2026-09-22T00:29:03Z,DATA-USDT,2026-09-21T20:00:00Z,0.23945211179729073,AVVENT,False,78,5e-05,0.2306,
2026-09-22T00:29:03Z,SIREN-USDT,2026-09-21T20:00:00Z,-0.6659748285781842,SELG,True,78,0.000698,0.03908,
2026-09-22T00:29:03Z,NPC-USDT,2026-09-21T20:00:00Z,0.47892382149741913,KJØP,True,78,5e-05,0.02434,kjøp
2026-09-22T00:29:04Z,SKL-USDT,2026-09-21T20:00:00Z,0.3879590060181313,KJØP,True,78,5e-05,0.00462,kjøp
2026-09-22T00:29:04Z,VELVET-USDT,2026-09-21T20:00:00Z,-0.5316401712007829,SELG,True,78,5e-05,0.05935,
2026-09-22T00:29:04Z,VIRTUAL-USDT,2026-09-21T20:00:00Z,0.06682113182635799,AVVENT,True,78,5e-05,0.7296,
2026-09-22T00:29:05Z,PENDLE-USDT,2026-09-21T20:00:00Z,0.2146159800872709,AVVENT,True,78,0.0001,2.5375,
2026-09-22T00:29:05Z,AIOZ-USDT,2026-09-21T20:00:00Z,0.5039999999999999,KJØP,True,78,,0.14305,kjøp
2026-09-22T00:29:06Z,ZEN-USDT,2026-09-21T20:00:00Z,0.30204032212191506,KJØP,True,78,7.4e-05,7.753,kjøp
2026-09-22T00:29:06Z,CFG-USDT,2026-09-21T20:00:00Z,0.22209658309135646,AVVENT,True,78,5e-05,0.1388,
2026-09-22T00:29:06Z,BOME-USDT,2026-09-21T20:00:00Z,0.31267296373101844,KJØP,True,78,5e-05,0.0010678,kjøp
2026-09-22T00:29:07Z,ETC-USDT,2026-09-21T20:00:00Z,0.325993067104965,KJØP,True,78,0.0001,8.8966,kjøp
2026-09-22T00:29:08Z,ROSE-USDT,2026-09-21T20:00:00Z,0.45284172838789133,KJØP,True,78,0.0001,0.00776,kjøp
2026-09-22T00:29:08Z,COQ-USDT,2026-09-21T20:00:00Z,0.5296986168072998,KJØP,True,78,,1.422e-07,
2026-09-22T00:29:08Z,SAND-USDT,2026-09-21T20:00:00Z,-0.07873605337169039,AVVENT,True,78,-4.3e-05,0.04159,
2026-09-22T00:29:09Z,RSR-USDT,2026-09-21T20:00:00Z,0.4123206816582032,KJØP,True,78,0.0001,0.00165,
2026-09-22T00:29:09Z,DRIFT-USDT,2026-09-21T20:00:00Z,0.47921122278114797,KJØP,True,78,5e-05,0.01732,
2026-09-22T01:20:29Z,ONE-USDT,2026-09-21T20:00:00Z,0.722,KJØP,False,78,0.001001,0.00668,take-profit
2026-09-22T01:20:56Z,AIOZ-USDT,2026-09-21T20:00:00Z,0.504,KJØP,False,78,,0.12767,stop-loss
